"","text","created_at.x","author_id","conversation_id","possibly_sensitive","in_reply_to_user_id","reply_settings","id","lang","name","verified","description","protected","pinned_tweet_id","username","profile_image_url","location","created_at.y","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"27","RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1",2024-11-14 01:34:56,"3296429217","1856873416181039587",FALSE,NA,"everyone","1856873416181039587","en","Lainey🎠",FALSE,"Horse mom 🐴 working 20+ years for a developer/builder even though I complain about too much development 😏; dream of retiring somewhere less populated",FALSE,NA,"laineybabyfl","https://pbs.twimg.com/profile_images/602456130661576704/UONqBgbm_normal.jpg","St Petersburg, FL","2015-05-24T12:20:35.000Z",NA,6,0,0,0,0,0,112,204,339,0,24875,NA,"RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",NA,NA,NA
"28","A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1",2024-11-14 01:26:52,"23820899","1856871388319039536",FALSE,NA,"everyone","1856871388319039536","en","WFLA NEWS",FALSE,"WFLA News Channel 8 is a news leader in Tampa Bay.",FALSE,NA,"WFLA","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","Tampa, FL","2009-03-11T20:14:10.000Z","https://t.co/qPxwyiszHG",6,1,25,0,0,4004,237616,2246,268293,1792,6960,NA,"A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",NA,NA,NA
"29","Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 11 04 red tide and related respiratory irritation reported in tampa bay coastal counties",2024-11-05 18:01:00,"236390420","1853860078257848527",FALSE,NA,"everyone","1853860078257848527","en","FL Poison Control",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,NA,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",0,0,0,0,0,32,1210,429,10249,21,2582,NA,"Fish kills suspected to be related to red tide were reported to @MyFWC  in Pinellas, Sarasota, Charlotte, and Lee counties. Respiratory irritation in people was reported in Pinellas, Sarasota and Charlotte counties. #Poison Help 1-800-222-1222. https://t.co/tQWvc9DTil",NA,NA,NA
"30","Red tide and related respiratory irritation reported in Tampa Bay coastal counties -  #GoogleAlerts. https   health wusf usf edu health news florida 2024 11 04 red tide and related respiratory irritation reported in tampa bay coastal counties",2024-11-05 11:54:09,"534263140","1853767756576948508",FALSE,NA,"everyone","1853767756576948508","en","Florida Issues",FALSE,"",FALSE,NA,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",NA,0,0,0,0,0,14,1093,11,159567,37,1353,NA,"Red tide and related respiratory irritation reported in Tampa Bay coastal counties - https://t.co/9BO7ngRaNI #GoogleAlerts",NA,NA,NA
"31","I think Tampa Bay should know  my opponent, Laurel Lee, votes with extremists more often than not and is endorsed by tump. She supports #project2025 

&amp; their plans jeopardize #climate action. More from @TB_Times:

. https   www tampabay com news environment 2024 10 29 heres what tampa bay should know red tide drifts offshore",2024-11-04 04:38:41,"48808279","1853295782658474374",FALSE,NA,"everyone","1853295782658474374","en","Pat Kemp for Congress (FL-15)",FALSE,"Hillsborough County Commissioner | Candidate for Florida's Congressional District 15 | Sustainable | Renewable | Transit | Pro-Choice | Protect Social Security",FALSE,"1843651480919965801","PatKempFL15","https://pbs.twimg.com/profile_images/1474550226660872193/zU2vueAA_normal.jpg","Tampa, Florida","2009-06-19T19:52:01.000Z","https://t.co/NYAdCzugGO",0,0,1,0,0,51,2656,1920,2717,34,19176,NA,"I think Tampa Bay should know  my opponent, Laurel Lee, votes with extremists more often than not and is endorsed by tump. She supports #project2025 

&amp; their plans jeopardize #climate action. More from @TB_Times:

https://t.co/AofS1rXsnb",NA,NA,NA
"32","RT @USFCMS: While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF . https   www tampabay com news environment 2024 10 29 heres what tampa bay should know red tide drifts offshore",2024-10-30 14:26:06,"1239172640","1851631668492214748",FALSE,NA,"everyone","1851631668492214748","en","Max Chesnes",FALSE,"Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal",FALSE,"1826298467725250859","MaxChesnes","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","St Petersburg, FL","2013-03-03T15:29:18.000Z","https://t.co/XqBqJqqUrm",1,0,0,0,0,0,9609,3585,12933,179,46052,NA,"RT @USFCMS: While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF https://t.co/6EcjqIJzlN",NA,NA,NA
"33","While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF . https   www tampabay com news environment 2024 10 29 heres what tampa bay should know red tide drifts offshore",2024-10-30 14:20:36,"778876070","1851630284648993256",FALSE,NA,"everyone","1851630284648993256","en","USF Marine Science",FALSE,"The College of Marine Science (CMS) at USF St. Petersburg is a leading graduate and research institute. We are experts in all things ocean. #usfcms",FALSE,NA,"USFCMS","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","St. Petersburg, FL","2012-08-24T20:03:27.000Z","https://t.co/OPCoji0JUA",1,0,4,0,0,332,2666,1199,5547,52,5051,NA,"While conditions look good now, the question of whether #TampaBay residents should be worried about #redtide in the future is “difficult to answer,” according to Yonngang Liu, director of the University of South Florida’s Ocean Circulation Lab. #USF https://t.co/6EcjqIJzlN",NA,NA,NA
"34","Levels of red tide increasing across Tampa Bay region -  -  #GoogleAlerts. https   www wtsp com. https   www wtsp com video tech science environment  67 82c98097 890e 4bfe 890e 12cf0da50926",2024-10-30 11:33:00,"534263140","1851588108699021797",FALSE,NA,"everyone","1851588108699021797","en","Florida Issues",FALSE,"",FALSE,NA,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",NA,0,0,0,0,0,20,1093,11,159567,37,1353,NA,"Levels of red tide increasing across Tampa Bay region - https://t.co/jlAixcLAgu - https://t.co/vVVteqjjLQ #GoogleAlerts",NA,NA,NA
"35","Here’s what Tampa Bay should know as red tide drifts offshore #Fish #Fishandwildlife
. https   www newsbreak com share 3653551126392 here s what tampa bay should know as red tide drifts offshore",2024-10-30 06:31:57,"1306125458203987968","1851512345312342369",FALSE,NA,"everyone","1851512345312342369","en","Rodrick Martin (RJ RAGE ZX 1987)",FALSE,"Video Games, Sports, Movies, Comics, Manga, Anime, Real World Events. XBOX gamertag RJ RAGE ZX 1987 & PlayStation, Steam, Epic, Twitch RJ_RAGE_ZX_1987",FALSE,"1764023367139553717","RJ_RAGE_ZX_1987","https://pbs.twimg.com/profile_images/1562526172570947584/7wPD_jKl_normal.jpg","North Port, Florida","2020-09-16T07:00:53.000Z","https://t.co/E1rX5Wrptt",0,0,0,0,0,6,2086,7500,265492,9,159283,NA,"Here’s what Tampa Bay should know as red tide drifts offshore #Fish #Fishandwildlife
https://t.co/pECch43bqL",NA,NA,NA
"36","Here’s what Tampa Bay should know as red tide drifts offshore . https   www tampabay com news environment 2024 10 29 heres what tampa bay should know red tide drifts offshore",2024-10-29 23:02:24,"1060300261","1851399213680128086",FALSE,NA,"everyone","1851399213680128086","en","Maximum News 24",FALSE,"https://t.co/36hYKK7KjM War.Lapsed Writer

BLM     #FAFOcrewChiefⒸ

.
🚫DMs🚫Bit🚫Shit🚫Podcasts🚫Time🚫instagram, dammit. Ⓒ

.

La Résistance

…...…..🔯

.",FALSE,"1612740619968856064","FloLake","https://pbs.twimg.com/profile_images/1693073526863826945/4ETiUyar_normal.jpg","NC 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇬🇧 🇮🇱","2013-01-04T12:06:07.000Z","https://t.co/HPkcw3BLQ5",0,0,0,0,0,29,13853,13912,401531,23,289711,NA,"Here’s what Tampa Bay should know as red tide drifts offshore https://t.co/Ro7OQvnRlX",NA,NA,NA
"37","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-28 21:01:00,"236390420","1851006274357318121",FALSE,NA,"everyone","1851006274357318121","en","FL Poison Control",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,NA,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",0,0,0,0,0,34,1211,429,10166,21,2582,NA,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETFNdM",NA,NA,NA
"38","Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-28 20:41:32,"1688907419802386433","1851001376878350602",FALSE,NA,"everyone","1851001376878350602","en","Internet Connectz",FALSE,"Your Connect To The Latest trends,Valuable Tips, and the hottest accuracy of the entire internet",FALSE,"1851206876697895192","Interconnectz","https://pbs.twimg.com/profile_images/1688908739317792768/lV7IMXaK_normal.jpg","Web","2023-08-08T13:38:20.000Z","https://t.co/htHPMXNK70",0,0,0,0,0,11,316,446,16995,2,7658,NA,"Red tide detected off Pinellas, Hillsborough, Sarasota and Manatee counties https://t.co/H21HQroZ6A",NA,NA,NA
"39","🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. . https   health wusf usf edu health news florida 2024 10 28 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-28 14:01:00,"236390420","1850900577926127973",FALSE,NA,"everyone","1850900577926127973","en","FL Poison Control",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,NA,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",0,0,0,0,0,27,1211,429,10166,21,2582,NA,"🌊A week after the fall's 1st confirmed reports of red tide off the Pinellas County coast, data show concentrations elsewhere. Bloom-level concentrations were present: Pinellas County 5, Manatee County 2 and Sarasota County 2. #Poison Help 1-800-222-1222. https://t.co/FqedETGl3k",NA,NA,NA
"40","RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-27 14:48:48,"730963068","1850550220180119912",FALSE,NA,"everyone","1850550220180119912","en","Mark Schreiner",FALSE,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,NA,"wusfschreiner","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Palm Harbor, FL","2012-08-01T16:09:25.000Z",NA,1,0,0,0,0,0,1810,3085,25652,58,171293,NA,"RT @wusf: According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA,NA
"41","#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida



Download Now
. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties. https   app appsflyer com com opera app news",2024-10-27 08:25:19,"49303240","1850453714571538722",FALSE,NA,"everyone","1850453714571538722","en","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",FALSE,"Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV",FALSE,NA,"lymanduggan","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG","Tampa, Florida","2009-06-21T12:26:01.000Z","https://t.co/yTcDDtAFbx",0,0,0,0,0,18,1081,4145,33383,56,6398,NA,"#RedTide detected off Pinellas, Hillsborough, Sarasota, and Manatee counties #Florida

https://t.co/JgapFGNGNL

Download Now
https://t.co/ytDBEFyWYm",NA,NA,NA
"42","According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

. https   www wusf org environment 2024 10 26 red tide detected off pinellas hillsborough sarasota and manatee counties",2024-10-26 19:00:00,"17544442","1850251047169884424",FALSE,NA,"everyone","1850251047169884424","en","WUSF",FALSE,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"1787836246024437952","wusf","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","Tampa, FL","2008-11-21T20:07:08.000Z","https://t.co/KBo4cZ4tOe",1,0,1,0,0,127,15284,2343,41384,473,2743,NA,"According to the @MyFWC report issued Friday, the organism that causes red tide was detected in 49 samples along the coast of Southwest Florida. However, bloom-level concentrations were present in just nine samples.

https://t.co/GihFL5PYzO",NA,NA,NA
"43","Fish Kills Reported In Florida As Red Tide Shifts South - Tampa Free Press -  #GoogleAlerts. https   www tampafp com fish kills reported in florida as red tide shifts south",2024-10-26 00:31:11,"534263140","1849972007196295347",FALSE,NA,"everyone","1849972007196295347","en","Florida Issues",FALSE,"",FALSE,NA,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,"2012-03-23T12:49:26.000Z",NA,0,0,0,0,0,12,1099,11,159325,37,1352,NA,"Fish Kills Reported In Florida As Red Tide Shifts South - Tampa Free Press - https://t.co/OUdJVMlzmg #GoogleAlerts",NA,NA,NA
"44","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",2024-10-24 20:01:00,"236390420","1849541623044243752",FALSE,NA,"everyone","1849541623044243752","en","FL Poison Control",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,NA,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",0,0,0,0,0,49,1211,429,10166,21,2582,NA,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleproa",NA,NA,NA
