"","text","possibly_sensitive","lang","created_at.x","reply_settings","id","author_id","conversation_id","in_reply_to_user_id","profile_image_url","location","name","username","created_at.y","verified","protected","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"34","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 19:47:58,"everyone","1848813567547412651","32646705","1848813567547412651",NA,"https://pbs.twimg.com/profile_images/1035196258028322816/ioAZLR_O_normal.jpg",NA,"patricia","pmccy","2009-04-17T23:06:36.000Z",FALSE,FALSE,"",NA,NA,17,0,0,0,0,0,NA,1445,1106,403037,217,11064,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"35","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 19:44:58,"everyone","1848812812883149173","1158932056338030592","1848812812883149173",NA,"https://pbs.twimg.com/profile_images/1267819452789219328/cKqekBwS_normal.jpg","Atlanta, GA","Sch53","Sch531","2019-08-07T02:45:08.000Z",FALSE,FALSE,"Boyz Just Want to Have Fun",NA,NA,17,0,0,0,0,0,NA,1160,1268,450918,4,454135,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"36","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 19:41:06,"everyone","1848811841243238809","822834565827936256","1848811841243238809",NA,"https://pbs.twimg.com/profile_images/1431681144798461953/BgVOxUsl_normal.jpg",NA,"Jessica Skywalker","JessResist","2017-01-21T15:53:42.000Z",FALSE,FALSE,"",NA,NA,17,0,0,0,0,0,NA,588,934,139070,3,340208,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"37","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 19:40:14,"everyone","1848811622552502346","154972344","1848811622552502346",NA,"https://pbs.twimg.com/profile_images/1060191039573688321/j3HiURSC_normal.jpg",NA,"lmenz","l_menz","2010-06-12T19:02:05.000Z",FALSE,FALSE,"wife, mom, runner, baker, over-thinker. #ThankYouTG and what is goalie interference?",NA,"1413133126188994572",17,0,0,0,0,0,NA,1310,5302,160540,5,322149,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"38","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 19:37:05,"everyone","1848810829430292766","817476970544005120","1848810829430292766",NA,"https://pbs.twimg.com/profile_images/1815394630445260800/qowPuha9_normal.jpg","Gunshine State & NC mountains","#FloridaIsProject2025","SuzeSoFlo","2017-01-06T21:04:32.000Z",FALSE,FALSE,"protect the Environment and our Democracy!! Fascism is thriving in FL. GOP has killed FL! Cancer patient & survivor. find me on Bluesky @SuzeSoFlo",NA,"1390087486236504068",17,0,0,0,0,0,NA,3217,3827,51815,12,126176,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"39","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 19:33:10,"everyone","1848809841608835476","1302593192878055424","1848809841608835476",NA,"https://pbs.twimg.com/profile_images/1302593714276229121/KSesgOH1_normal.jpg","Connecticut, USA","Vincent1958 #YesWeKam","Vincent19762","2020-09-06T13:04:02.000Z",FALSE,FALSE,"#YesWeKam Ridin’ with Kamala! Retired USAF officer (10y To E-6 and 7y to O2E) who retired to teach middle school science. I retired just in time (2019).",NA,NA,17,0,0,0,0,0,NA,675,547,94788,4,144361,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"40","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 19:32:26,"everyone","1848809658116386840","1081142941584932864","1848809658116386840",NA,"https://pbs.twimg.com/profile_images/1081262325108273152/vukzo-az_normal.jpg",NA,"Tom Jordan","realTomJordan61","2019-01-04T10:58:58.000Z",FALSE,FALSE,"Basketball Humanitarian R&B/Soul Movies Art Politics History Science News JUST WANT TO BE ENTERTAINED AND TO LAUGH!!",NA,NA,17,0,0,0,0,0,NA,1358,389,30377,9,22685,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"41","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 19:27:50,"everyone","1848808502401110138","101595140","1848808502401110138",NA,"https://pbs.twimg.com/profile_images/1183552220228395008/D4HjK2da_normal.jpg","Cape Coral, FL.","Lorenzo Rosenberg","LRosenberg3","2010-01-03T23:01:21.000Z",FALSE,FALSE,"Obsessed with news of ousting the Cheeto Bandito.",NA,NA,17,0,0,0,0,0,NA,483,1024,41700,1,62857,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"42","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 19:27:19,"everyone","1848808370834190603","976562504280301569","1848808370834190603",NA,"https://pbs.twimg.com/profile_images/1061118238640214016/1UgSpM_v_normal.jpg","North Carolina, USA","🍑2cannan🍑","2cannan1","2018-03-21T20:53:39.000Z",FALSE,FALSE,"Lifelong liberal Democrat",NA,"1166077817383247879",17,0,0,0,0,0,NA,6543,6950,154610,3,721985,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"43","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 19:25:20,"everyone","1848807873536577806","1803253586995933185","1848807873536577806",NA,"https://pbs.twimg.com/profile_images/1803254225561923584/tDCNAaYb_normal.jpg","New Jersey, USA","Nathan Turner","Turn720Nathan","2024-06-19T02:30:18.000Z",FALSE,FALSE,"Trump is a monster of wickedness, insatiable in his lust for power, plunder & revenge. I block MAGA dumbfucks & delete all DMs #TrumpisHitler #HarrisWalz",NA,"1847605942801879461",17,0,0,0,0,0,NA,1009,2251,30917,0,28907,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"44","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 19:21:17,"everyone","1848806851946717238","360900578","1848806851946717238",NA,"https://pbs.twimg.com/profile_images/1439289131016859648/ifx1-UmK_normal.jpg","The remains of Panama City, FL","Mima 🆘️| Free Palestine","AngryGhostLady","2011-08-23T23:07:19.000Z",FALSE,FALSE,"Mass sustained protests ASAP. Fuck civility, they are trying to enslave and kill us.",NA,"1848593555922546726",17,0,0,0,0,0,NA,1261,1158,78014,2,90711,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"45","Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 19:16:09,"everyone","1848805559237050841","27943005","1848805559237050841",NA,"https://pbs.twimg.com/profile_images/1819537790276657152/IWIxSURn_normal.jpg","DeSantistan ","Lesley Abravanel 🪩","lesleyabravanel","2009-03-31T19:34:24.000Z",FALSE,FALSE,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",NA,"1610358134010159104",17,2,34,0,0,423,NA,76443,58994,235478,784,176418,"Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"46","The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1848756701245165838 video 1",FALSE,"en",2024-10-22 16:02:00,"everyone","1848756701245165838","236390420","1848756701245165838",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,67,NA,1211,429,10146,21,2582,"The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/UKoa1rNgHy",FALSE
"47","State environmental officials say they are working closely with researchers from #USF College of #MarineScience and @NOAA to monitor those patches. . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast",FALSE,"en",2024-10-22 11:55:25,"everyone","1848694645825671209","778876070","1848694645825671209",NA,"https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","St. Petersburg, FL","USF Marine Science","USFCMS","2012-08-24T20:03:27.000Z",FALSE,FALSE,"The College of Marine Science (CMS) at USF St. Petersburg is a leading graduate and research institute. We are experts in all things ocean. #usfcms","https://t.co/OPCoji0JUA",NA,0,0,0,0,0,61,NA,2666,1200,5542,52,5049,"State environmental officials say they are working closely with researchers from #USF College of #MarineScience and @NOAA to monitor those patches. https://t.co/zZQKBrjuVb",FALSE
"48","RT @eafitz343: As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

. https   www usnews com news news articles 2024 10 17 what to know about red tide after floridas back to back hurricanes",FALSE,"en",2024-10-22 11:49:45,"everyone","1848693222232502594","1223730677365006337","1848693222232502594",NA,"https://pbs.twimg.com/profile_images/1252031453791223809/PnZguL0p_normal.jpg","United States","Cindy Sanders","sanders_cindy","2020-02-01T22:11:55.000Z",FALSE,FALSE,"🌊🌊🌊🌕🌏💙☮️
Time to be serious and stop the Orange Turd from getting close to the WH ever again. Stop MAGA hatred. Love our Planet, Animals rule Block Magets",NA,NA,1,0,0,0,0,0,NA,5761,5884,238240,3,457510,"RT @eafitz343: As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

https://t.co/cu1hfEiFdK",FALSE
"49","As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

. https   www usnews com news news articles 2024 10 17 what to know about red tide after floridas back to back hurricanes",TRUE,"en",2024-10-22 11:49:03,"everyone","1848693045757145322","975849108853452802","1848693045757145322",NA,"https://pbs.twimg.com/profile_images/1650984624841998338/srOb1JrD_normal.jpg","Otter Creek,  N.Y.","Edward Fitzgerald 🇺🇸 ☘💙🌻🇺🇦","eafitz343","2018-03-19T21:38:52.000Z",FALSE,FALSE,"#HarrisWalz2024 🇺🇸 #ResistanceUnited #Ukraine 🇺🇦 #VoteBlue #ClimateCrisis #Indigenous #BlackLivesMatter #StopTheHate #OpioidCrisis  _ @Ed_Fitz343",NA,"1778958676788752579",1,0,1,0,0,72,NA,15977,16137,64646,3,49627,"As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

https://t.co/cu1hfEiFdK",FALSE
