"","text","id","conversation_id","author_id","lang","created_at.x","possibly_sensitive","reply_settings","protected","profile_image_url","username","created_at.y","description","verified","name","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"28","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822437994323652850","1822437994323652850","2432056745","en",2024-08-11 01:00:51,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1463337314453762055/3ulff5t2_normal.jpg","laxpmp13","2014-03-23T22:58:46.000Z","",FALSE,"Patricio Snow",NA,NA,NA,150,0,0,0,0,0,59,60,5979,0,218,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"29","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822427934935646622","1822427934935646622","14502423","en",2024-08-11 00:20:53,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1186277055031402499/klMIYYlp_normal.jpg","Circus_Girl_","2008-04-23T22:57:38.000Z","Madam Flambeau's Flea Circus, Vintage Variety Acts, Rainbow Tiger Circus, and Giant Dancing Puppets!",FALSE,"RTC Productions","Florida","https://t.co/RFs3jVZnZb",NA,150,0,0,0,0,0,1098,3430,12097,6,66452,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"30","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822425686625149213","1822425686625149213","3121156837","en",2024-08-11 00:11:57,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1603945999331909634/BR49tYSq_normal.jpg","shiftingveils","2015-03-31T18:00:50.000Z","I love reading,gardening,arts and crafts. Hot tea and coffee are a must.After trump et al,I want a better America. No DM’s please. No lists please=quality.",FALSE,"Debbie Joyce","Florida",NA,"1484015380288917504",150,0,0,0,0,0,2102,4886,116708,68,287586,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"31","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822414153564176743","1822414153564176743","1895489562","en",2024-08-10 23:26:07,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1637437726050992128/kLuAFk_z_normal.jpg","fredchever","2013-09-23T00:07:21.000Z","teacher librarian human",FALSE,"Caroline 🥥🌴",NA,NA,NA,150,0,0,0,0,0,1266,5112,37367,7,369715,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"32","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822411463492767972","1822411463492767972","1009086908864126982","en",2024-08-10 23:15:26,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1016858908319801344/u4P5xcwE_normal.jpg","flgolfnut","2018-06-19T14:54:01.000Z","",FALSE,"flgolfnut",NA,NA,NA,150,0,0,0,0,0,427,99,58269,0,127927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"33","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822410735907217411","1822410735907217411","1045021011341692929","en",2024-08-10 23:12:32,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1792776880094896128/yVmQ3zgc_normal.jpg","youngallison63","2018-09-26T18:43:19.000Z","Ret.RN, BSN #VoteBlue! Stuck in FL🏖😣 Feminist, Classic 🎥 fan, Dem✌#BLM🌈🏳️‍⚧️ LGBTQ ally
❤ FB @themisscocoperu, @LydiaCornell
@TheRickyDavila",FALSE,"youngallison63",NA,NA,"1112131096232321024",150,0,0,0,0,0,8865,9001,185172,15,500685,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"34","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822409680335094051","1822409680335094051","3364185674","en",2024-08-10 23:08:21,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/637050147436761088/FjXaP2U7_normal.jpg","K810Mt","2015-08-27T22:52:17.000Z","We aren't fighting hard enough for ourselves.

      @KateMartin@mastodon.social   https://t.co/UuXGdOHRr8",FALSE,"🇺🇦 Kate 🇺🇦","Butte, America ",NA,"1819589098094665972",150,0,0,0,0,0,1280,3921,168966,6,106256,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"35","@Cathy2NotToday But DeSantis' friends are making money, so it's all good.
😒","1822405351159034113","1822269142616990026","525763040","en",2024-08-10 22:51:09,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1589272808034631680/SVGox-vn_normal.jpg","eTickerNews","2012-03-15T21:23:24.000Z","40 yrs in news/PR. Struggling w/MCAS, ME/CFS, other illnesses; nature whisperer. Catholic. No DMs. Blocked by Rudy, F. Pavone. Fight fascism. Blue. Snarky.",FALSE,"Pam; nature photo artist, writer","NH",NA,"1303434030625497092",0,0,0,0,0,15,2502,2644,83904,4,195965,NA,"1078336774907281408",TRUE,NA,NA
"36","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822403289910001742","1822403289910001742","2233606956","en",2024-08-10 22:42:57,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/998748352450707456/OYqcPxE8_normal.jpg","serene19741","2013-12-06T22:33:26.000Z","Liberal, Psychiatrist.
🔸#NeverTrump🔸#Resist🔸#DumpTrump🔸#Bluewave #FBR #ImpeachTrump",FALSE,"Dr.serene1974","Michigan, USA",NA,NA,150,0,0,0,0,0,5575,5941,245105,4,312457,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"37","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822401911892635732","1822401911892635732","25950223","en",2024-08-10 22:37:29,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1422320571514249221/Gx6_f1Dz_normal.jpg","PJShakesitup","2009-03-23T04:08:59.000Z","Ally 🌈🌊🌊Proud Democrat NO-DMs. Love my cats #AdoptDontShop WOKE Blue I care about democracy! Breast Cancer Warrior Survivor. GET YOUR MAMMOGRAM! VOTE Harris",FALSE,"PJ-Little Shamrock Cat Lady Vote Harris/Walz","Florida",NA,"1363782376569069571",150,0,0,0,0,0,27503,22299,168676,16,468987,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"38","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822401324689838176","1822401324689838176","39780700","en",2024-08-10 22:35:09,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1711069015244730368/AedWuxks_normal.jpg","JagsFanBrian","2009-05-13T16:10:27.000Z","BOOK ADVOCATE. IT WAS ALWAYS THE (same ole) JAGS!
INFJ-A.",FALSE,"JagsFanBrian✊🏿✊🏽✊","JAX, FLA",NA,"1648712406883786754",150,0,0,0,0,0,3107,1467,58673,35,28343,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"39","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822401300887163292","1822401300887163292","16152086","en",2024-08-10 22:35:03,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1144224901722714113/9U_xb8y8_normal.jpg","RewardScup","2008-09-06T01:00:59.000Z","Proud mom, Mimi, HHS Alumna 🦁 Army BRAT, #NATS ⚾️#Monarchs 🦋#Save🐝 HereRightMatters WomensRights #BLM #WeDissent NO DMs🇺🇸💙🏳️‍🌈ally🗳⚖️🇺🇦😷🇮🇱",FALSE,"RewardScup ☮️","Virginia, USA",NA,NA,150,0,0,0,0,0,3385,1784,175470,2,308051,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"40","@Cathy2NotToday Omg. DeSantis is the absolute worst Governor In the history of Florida .","1822400503424139419","1822269142616990026","1232068669997494274","en",2024-08-10 22:31:53,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","DianeHankinson5","2020-02-24T22:24:28.000Z","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024",FALSE,"Diane Hankinson","Orlando, FL",NA,"1464572321721683969",0,0,2,0,0,10,6155,6404,191947,10,157318,NA,"1078336774907281408",TRUE,"4ec01c9dbc693497",NA
"41","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822399976401784857","1822399976401784857","1232068669997494274","en",2024-08-10 22:29:47,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","DianeHankinson5","2020-02-24T22:24:28.000Z","Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024",FALSE,"Diane Hankinson","Orlando, FL",NA,"1464572321721683969",150,0,0,0,0,0,6155,6404,191947,10,157318,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"42","@Cathy2NotToday 🤦‍♀️😭🤬","1822387523156590882","1822269142616990026","30905971","qme",2024-08-10 21:40:18,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1364337142340673536/Y99ARm-p_normal.jpg","HodaGirl2","2009-04-13T17:14:09.000Z","Rompin stompin lifelong Dem! #trumpsaTREASONWEASAL #ETTD #MYBODYMYCHOICE #BLM✊🏾#STOPGUNVIOLENCE #ATHEIST #SUPPORTLGBTQIA🌈 💙🇺🇦",FALSE,"BeachGirlSRQ","Sarasota, FL",NA,"1818743297135067614",0,0,1,0,0,1,471,1493,12392,0,30853,NA,"1078336774907281408",TRUE,NA,NA
