"","text","author_id","id","conversation_id","possibly_sensitive","reply_settings","created_at.x","lang","location","description","verified","created_at.y","profile_image_url","name","username","protected","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"29","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","1452773906029465607","1846604514201153607","1846604514201153607",FALSE,"everyone",2024-10-16 17:29:59,"en","Miami, FL","Environment Reporter @ithacavoice | Previously: @TheAlligator @WUFTNews",FALSE,"2021-10-25T23:07:51.000Z","https://pbs.twimg.com/profile_images/1646540362964680710/Xc6bO_3a_normal.jpg","Fernando A Figueroa","fernfigue",FALSE,NA,NA,4,0,0,0,0,0,460,500,231,8,3084,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA,NA
"30","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","445107982","1846589670538490200","1846589670538490200",FALSE,"everyone",2024-10-16 16:31:00,"en",NA,"watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball",FALSE,"2011-12-24T01:17:16.000Z","https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg","Josh Salman","JoshSalman",FALSE,"https://t.co/QbiSCA2u1F",NA,4,0,0,0,0,0,2827,970,18536,103,13457,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA,NA
"31","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","6942422","1846589501075829093","1846589501075829093",FALSE,"everyone",2024-10-16 16:30:19,"en","Sarasota, Florida","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"2007-06-19T21:13:46.000Z","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota Herald-Tribune","HeraldTribune",FALSE,"https://t.co/W5oFw0FxIi",NA,4,0,3,0,1,1285,67021,816,129229,935,2015,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA,NA
"32","RT @10TampaBay: ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties.  . https   www wtsp com article weather hurricane hurricane milton could hurricane milton cause red tide 67 c209c991 b699 4eea a09b 316e0c07a3b6. https   x com 10TampaBay status 1846147778864439331 photo 1","1419990906300739584","1846151339765604494","1846151339765604494",FALSE,"everyone",2024-10-15 11:29:13,"en",NA,"Big lovable Fuzzball",FALSE,"2021-07-27T12:00:04.000Z","https://pbs.twimg.com/profile_images/1420924512011436032/3VAwqXfq_normal.jpg","SirLoinofBeef","sir_loinof",FALSE,NA,NA,1,0,0,0,0,0,4936,4850,153707,6,331333,"RT @10TampaBay: ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties. https://t.co/GRH8PRLEKg https://t.co/H6fDVCWknD",NA,FALSE,NA,NA
"33","@10TampaBay A few years ago they said tropical storms/ hurricanes would break it up.","55287465","1846150064080584751","1846147778864439331",FALSE,"everyone",2024-10-15 11:24:09,"en","Florida, USA","",FALSE,"2009-07-09T16:43:30.000Z","https://pbs.twimg.com/profile_images/1597331864670322689/DB-MzsPY_normal.jpg","Zac","OlyZans",FALSE,NA,"1598099052331008000",0,0,1,0,0,11,640,1023,11758,15,21723,NA,"16743886",TRUE,NA,NA
"34","@Comsen21 @10TampaBay Thanks for your manure.","1372917674024574981","1846149637364650055","1846147778864439331",FALSE,"everyone",2024-10-15 11:22:28,"en","Florida, USA","💙#KamalaHarris2024 🇺🇸 #UkraineVictory 🇺🇦 Please donate to https://t.co/9kTFFMiipu CALL ☎️ your elected officials.",FALSE,"2021-03-19T14:29:19.000Z","https://pbs.twimg.com/profile_images/1766548135004770304/MyCE6l0v_normal.jpg","GoldenDaiger","GoldenDaiger",FALSE,NA,"1842570494136234297",0,0,0,0,0,6,3341,5197,22813,6,44776,NA,"1148903791867113472",TRUE,NA,NA
"35","@10TampaBay Red tide has been occurring in Florida for thousands of years but the news media and Democrats will blame Republicans when there’s an election. Funny that Democrats are never to blame for red tide and fertilizer restrictions don’t seem to have an impact.","1148903791867113472","1846148707311358222","1846147778864439331",FALSE,"everyone",2024-10-15 11:18:46,"en",NA,"",FALSE,"2019-07-10T10:36:24.000Z","https://pbs.twimg.com/profile_images/1148908827233984512/XB2OJEbA_normal.jpg","Comsen","Comsen21",FALSE,NA,NA,0,1,2,0,0,21,257,438,15393,0,82043,NA,"16743886",TRUE,NA,NA
"36","ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties.  . https   www wtsp com article weather hurricane hurricane milton could hurricane milton cause red tide 67 c209c991 b699 4eea a09b 316e0c07a3b6. https   x com 10TampaBay status 1846147778864439331 photo 1","16743886","1846147778864439331","1846147778864439331",FALSE,"everyone",2024-10-15 11:15:04,"en","Tampa, Florida","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay",FALSE,"2008-10-14T19:14:27.000Z","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg","10 Tampa Bay","10TampaBay",FALSE,"https://t.co/03GOJMGFWV",NA,1,2,8,1,0,1335,201914,11563,329776,1783,10565,"ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties. https://t.co/GRH8PRLEKg https://t.co/H6fDVCWknD",NA,FALSE,NA,NA
"37","@CodezVII777 I was thinking some of that a few yrs ago when living in Sarasota..with their Red Tide &amp; Fish Kills..&amp; infrastructure wooos the waters sure took a beating..&amp; the garbage world widein the oceans triggered that exactly..   😈🦎✅️. ","1737990725801807873","1845819066679763104","1845726779375256020",FALSE,"everyone",2024-10-14 13:28:53,"en","Ponte Vedra Bch, Fla","ThanQ...enjoying the Journey",FALSE,"2023-12-22T00:17:47.000Z","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","Kim Miezok-desideri","KMiezok",FALSE,NA,NA,0,0,1,0,0,24,1872,226,21116,1,34808,"@CodezVII777 I was thinking some of that a few yrs ago when living in Sarasota..with their Red Tide &amp; Fish Kills..&amp; infrastructure wooos the waters sure took a beating..&amp; the garbage world widein the oceans triggered that exactly..   😈🦎✅️","1828248216594477056",FALSE,NA,NA
"38","@AzelfDaGirl Sarasota after the red tide incident: look bitches y'all vote more Republican idgaf we going full Dem in Sarasota. ","1719406164138463232","1845102525826978303","1844929201444425793",FALSE,"everyone",2024-10-12 14:01:37,"en",NA,"Assists SoCal Strategies (Opinions are my own) Metokur, Asmongold, E;R, Fishing, Jeepin, Code Geass, & Fromsoft Games enjoyer. voting Trump/Dem for the culture",FALSE,"2023-10-31T17:29:30.000Z","https://pbs.twimg.com/profile_images/1815486464169320448/aNpQn7lL_normal.jpg","unhinged Johan Liebert, Remember the 5th of Nov","Halloween_Johan",FALSE,"https://t.co/r8BxLGip1D","1837617171410677890",0,0,0,0,0,75,217,150,5628,2,3118,"@AzelfDaGirl Sarasota after the red tide incident: look bitches y'all vote more Republican idgaf we going full Dem in Sarasota","2988955654",FALSE,NA,NA
"39","@BostonSister @guelphgirlchris Beaches are Beautiful?  Seriously?  Red Tide and or Feces level consistently shut the beaches down in Sarasota &amp; Charlotte County.  I lived there for 34yrs.  Lost 2 homes and left after Ian.. ","1237425763672096770","1844048833418047718","1844021788327788583",FALSE,"everyone",2024-10-09 16:14:37,"en","1400 miles away from Florida","Ex Big Pharma  & EX FLORIDIAN!
Enough was Enough with Hurricane Ian",FALSE,"2020-03-10T17:11:39.000Z","https://pbs.twimg.com/profile_images/1500881271563722753/AMFNROZX_normal.jpg","NO-Corpoman","JCorpoman",FALSE,NA,"1844052269962334469",0,1,2,0,0,250,1218,1579,40710,1,44217,"@BostonSister @guelphgirlchris Beaches are Beautiful?  Seriously?  Red Tide and or Feces level consistently shut the beaches down in Sarasota &amp; Charlotte County.  I lived there for 34yrs.  Lost 2 homes and left after Ian.","1300800214979293192",FALSE,NA,NA
"40","@DonaldTNews It wouldn’t surprise me. Sarasota is one of the most corrupt cities in our union. I believe this city has the highest rate of human trafficking. It seems to always get hit with disasters including red tide.. ","817029607622905856","1843721111470780832","1843432237855035608",FALSE,"everyone",2024-10-08 18:32:22,"en","Los Angeles, CA","Mom of two extraordinary leaders of GenZ aka GenamaZing. Founder/ Chief NOoodlist https://t.co/iX1r4vepzq Author of ""March Forth in Love"". Chef & Expert Skier.",FALSE,"2017-01-05T15:26:52.000Z","https://pbs.twimg.com/profile_images/950559326455975936/89l93DGZ_normal.jpg","Chef Terri Rogers","chefTrogers",FALSE,"https://t.co/XHUh2bluRx","1142143491172118529",0,0,0,0,0,62,55,181,687,4,60,"@DonaldTNews It wouldn’t surprise me. Sarasota is one of the most corrupt cities in our union. I believe this city has the highest rate of human trafficking. It seems to always get hit with disasters including red tide.","1659987684918435847",FALSE,NA,NA
"41","the algae bloom or ‘red tide’ was so toxic it would burn your eyes and lungs, tons of dead fish washed up and the manatees disappeared from the bay. the ocean water off sarasota was like a hot tub, which affects air pressure…","1334761536397606912","1843447004149756114","1843447000408437147",FALSE,"everyone",2024-10-08 00:23:10,"en","Los Angeles, CA","trans girl. millenial crybaby. poet + yogi + model.",FALSE,"2020-12-04T07:28:58.000Z","https://pbs.twimg.com/profile_images/1701838490127011840/thYlxSmI_normal.jpg","rrr","rriverenza",FALSE,NA,NA,0,1,0,0,0,18,495,28,58,0,51,"the algae bloom or ‘red tide’ was so toxic it would burn your eyes and lungs, tons of dead fish washed up and the manatees disappeared from the bay. the ocean water off sarasota was like a hot tub, which affects air pressure…","1334761536397606912",NA,NA,NA
"42","@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).","25861440","1843394199749833027","1843389934780260695",FALSE,"everyone",2024-10-07 20:53:20,"en","ATX","security engineer somewhere  #ADHD #AuDHD+PDA=parent.  Stuck on a little blue dot surrounded by red and hating every minute of it.",FALSE,"2009-03-22T19:08:50.000Z","https://pbs.twimg.com/profile_images/1578240337876844547/LyafxwFK_normal.jpg","Миша","mikecherry",FALSE,NA,"1826120582200508923",0,1,1,0,0,87,1691,905,58573,58,90445,"@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).","963960218991452162",NA,NA,NA
"43","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","714685684037062656","1838741951681585641","1838741951681585641",FALSE,"everyone",2024-09-25 00:46:58,"en",NA,"I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own",FALSE,"2016-03-29T05:28:40.000Z","https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg","Claire Phillips","DocClaireP",FALSE,NA,NA,2,0,0,0,0,0,931,617,57551,32,118435,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA
"44","Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. . https   www wfla com weather red tide 11 samples detect red tide in southwest florida fwc","236390420","1838685086427844679","1838685086427844679",FALSE,"everyone",2024-09-24 21:01:00,"en","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3",NA,0,0,0,0,0,31,1214,429,9787,21,2491,"Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. https://t.co/yASNbVu2Ya",NA,NA,NA,NA
"45","Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. . https   www wfla com weather red tide 11 samples detect red tide in southwest florida fwc","236390420","1838579390416064794","1838579390416064794",FALSE,"everyone",2024-09-24 14:01:00,"en","Florida, USA","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3",NA,0,0,0,0,0,35,1214,429,9787,21,2491,"Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. https://t.co/yASNbVuANI",NA,NA,NA,NA
"46","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","504888580","1838485557162148078","1838485557162148078",FALSE,"everyone",2024-09-24 07:48:08,"en","WINNING 🥅🏒🏉⚾️Tampa Bae USA","If Ur not part of the freaks~Ur part of the boredom @PerryFarrell ^ A&R Hospitality @lnepresents FL https://t.co/JAbJHDKfNf #eseLocos 💜 @glove @billyidol 🎸",FALSE,"2012-02-26T19:28:52.000Z","https://pbs.twimg.com/profile_images/1785280113057153024/eAA40n1i_normal.jpg","NicoFLyGirl","FLNicoFLyGirl",FALSE,"https://t.co/o4wgzcLQmb",NA,2,0,0,0,0,0,302,710,14817,27,27409,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA
