"","text","reply_settings","created_at.x","lang","author_id","possibly_sensitive","conversation_id","id","profile_image_url","location","url","name","protected","username","description","verified","created_at.y","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"30","@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).","everyone",2024-10-07 20:53:20,"en","25861440",FALSE,"1843389934780260695","1843394199749833027","https://pbs.twimg.com/profile_images/1578240337876844547/LyafxwFK_normal.jpg","ATX",NA,"Миша",FALSE,"mikecherry","security engineer somewhere  #ADHD #AuDHD+PDA=parent.  Stuck on a little blue dot surrounded by red and hating every minute of it.",FALSE,"2009-03-22T19:08:50.000Z","1826120582200508923",0,1,1,0,0,87,1691,905,58573,58,90445,"@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).","963960218991452162",NA,NA,NA
"31","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","everyone",2024-09-25 00:46:58,"en","714685684037062656",FALSE,"1838741951681585641","1838741951681585641","https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg",NA,NA,"Claire Phillips",FALSE,"DocClaireP","I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own",FALSE,"2016-03-29T05:28:40.000Z",NA,2,0,0,0,0,0,931,617,57551,32,118435,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA
"32","Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. . https   www wfla com weather red tide 11 samples detect red tide in southwest florida fwc","everyone",2024-09-24 21:01:00,"en","236390420",FALSE,"1838685086427844679","1838685086427844679","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","https://t.co/JPynmUPoh3","FL Poison Control",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z",NA,0,0,0,0,0,31,1214,429,9787,21,2491,"Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. https://t.co/yASNbVu2Ya",NA,NA,NA,NA
"33","Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. . https   www wfla com weather red tide 11 samples detect red tide in southwest florida fwc","everyone",2024-09-24 14:01:00,"en","236390420",FALSE,"1838579390416064794","1838579390416064794","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","https://t.co/JPynmUPoh3","FL Poison Control",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z",NA,0,0,0,0,0,35,1214,429,9787,21,2491,"Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. https://t.co/yASNbVuANI",NA,NA,NA,NA
"34","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","everyone",2024-09-24 07:48:08,"en","504888580",FALSE,"1838485557162148078","1838485557162148078","https://pbs.twimg.com/profile_images/1785280113057153024/eAA40n1i_normal.jpg","WINNING 🥅🏒🏉⚾️Tampa Bae USA","https://t.co/o4wgzcLQmb","NicoFLyGirl",FALSE,"FLNicoFLyGirl","If Ur not part of the freaks~Ur part of the boredom @PerryFarrell ^ A&R Hospitality @lnepresents FL https://t.co/JAbJHDKfNf #eseLocos 💜 @glove @billyidol 🎸",FALSE,"2012-02-26T19:28:52.000Z",NA,2,0,0,0,0,0,302,710,14817,27,27409,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA
"35","It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","everyone",2024-09-24 00:10:50,"en","1452715530",FALSE,"1838370470984315282","1838370470984315282","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","Tampa, FL",NA,"Bryan Bennett",FALSE,"weatherbryan","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,"2013-05-23T23:11:40.000Z",NA,2,0,6,0,3,675,3684,706,17357,164,13870,"It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA
"36","More #humanimpact feeding #redtide on West Coast of #Florida - More #toxicflorida   And MORE REASONS to sign the 2026 @FL_RTCW constitutional amendment petition #FLRTCW2026 -
Floridarighttocleanwater. Org to print and sign; We must follow a path! Share it

. https   www snntv com news 11 samples detect red tide in sarasota fwc","everyone",2024-09-23 23:22:13,"en","847172126041948163",FALSE,"1838358238338687025","1838358238338687025","https://pbs.twimg.com/profile_images/1830275511236358144/9hfnS9QO_normal.jpg","Florida, USA","https://t.co/xdvNRCjzCK","Captain Karl",FALSE,"Karl_Deigert_RX","Chairman - @FL_RTCW Pharmacist- Un.Maryland, Florida since 1986, Advocate for Chronic Pain Patients' Rights, USCG Captain, #RightsOfNatureFl here to stay!",FALSE,"2017-03-29T19:42:29.000Z","1830243702612382130",0,0,0,0,0,21,1058,1890,14924,3,4568,"More #humanimpact feeding #redtide on West Coast of #Florida - More #toxicflorida   And MORE REASONS to sign the 2026 @FL_RTCW constitutional amendment petition #FLRTCW2026 -
Floridarighttocleanwater. Org to print and sign; We must follow a path! Share it

https://t.co/7FmbPNdlDf",NA,NA,NA,NA
"37","11 samples detect red tide in Sarasota: FWC  . https   bit ly 3XUQSRi. https   twitter com WFLA status 1838250096124653826 photo 1","everyone",2024-09-23 16:12:30,"it","23820899",FALSE,"1838250096124653826","1838250096124653826","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","Tampa, FL","https://t.co/qPxwyiszHG","WFLA NEWS",FALSE,"WFLA","WFLA News Channel 8 is a news leader in Tampa Bay.",FALSE,"2009-03-11T20:14:10.000Z",NA,1,1,2,0,1,1568,231899,2267,265867,1786,6962,"11 samples detect red tide in Sarasota: FWC https://t.co/oQTOnnXhW0 https://t.co/BzLo4X4j0U",NA,NA,NA,NA
"38","The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent…  . https   twitter com i web status 1838012135538049025. https   twitter com weatherbryan status 1838012135538049025 photo 1","everyone",2024-09-23 00:26:56,"en","1452715530",FALSE,"1838012135538049025","1838012135538049025","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","Tampa, FL",NA,"Bryan Bennett",FALSE,"weatherbryan","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,"2013-05-23T23:11:40.000Z",NA,0,0,17,0,0,667,3684,706,17357,164,13870,"The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent… https://t.co/zEWR5T4MNb https://t.co/K6YElA0mjY",NA,NA,NA,NA
"39","@pzarras @MikeHudema Red tide off Sarasota in 2023 looked like that. Happens from time to time. Just how it is.","everyone",2024-08-27 18:53:51,"en","392941590",FALSE,"1828096082678530225","1828506228051321189","https://pbs.twimg.com/profile_images/1606803538205614082/TJMWTzxa_normal.jpg","#Huntsville",NA,"Bob Reynolds",FALSE,"BobRey77","Conservative Canadian. Politics. Photography. Animal lover. Never look back unless you are planning to go that way.",FALSE,"2011-10-17T19:55:28.000Z",NA,0,0,0,0,0,31,1948,1163,38560,2,1826,"@pzarras @MikeHudema Red tide off Sarasota in 2023 looked like that. Happens from time to time. Just how it is.","80962013",NA,NA,NA
"40","@TrishaFLsun I don’t understand the wild price swings on the history, plus it’s a strange price history. Plus Lemon bay always gets nasty when there’s Red Tide. UuuffA","everyone",2024-08-22 13:21:18,"en","1113567182",FALSE,"1826607826061721907","1826610598466957408","https://pbs.twimg.com/profile_images/1813770100811464704/PPXpUI72_normal.jpg","The Atlantic Coast ",NA,"PJay❤️Ess❤️",FALSE,"gungirlnyc","Higher Education wonk, 2A Supporter, Lover of God, America, and German Shepherds",FALSE,"2013-01-23T05:46:26.000Z",NA,0,1,0,0,0,31,3530,1914,50391,16,43713,"@TrishaFLsun I don’t understand the wild price swings on the history, plus it’s a strange price history. Plus Lemon bay always gets nasty when there’s Red Tide. UuuffA","1576260186783813633",NA,NA,NA
"41","@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!. ","everyone",2024-08-12 14:53:50,"en","1601310670254899200",FALSE,"1822992447753932997","1823010009531174968","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",NA,NA,"John E Ochotnicky",FALSE,"hurricanejohne","",FALSE,"2022-12-09T20:22:56.000Z",NA,0,0,1,0,0,18,105,89,3490,0,7035,"@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!","305009858",FALSE,NA,NA
"42","@Cathy2NotToday Geez… you guys got hit REALLY hard!","everyone",2024-08-11 14:21:15,"en","887317755506151425",FALSE,"1822269142616990026","1822639420505301081","https://pbs.twimg.com/profile_images/1813649466328600576/5RXyH-NH_normal.jpg","Riverview, FL",NA,"Tracy Sasser 🇺🇸 🦅💙",FALSE,"TracySasser3","Army vet, fmr paralegal, mom. Love my fam, dogs, cooking & the USA. My body’s in DeSantistan but my ❤️’s in the PNW. WOKE & PROUD!! #HarrisWalz2024",FALSE,"2017-07-18T14:26:53.000Z","1725282126856077717",0,0,1,0,0,7,877,1152,18270,0,23774,NA,"1078336774907281408",TRUE,NA,NA
"43","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-11 13:03:07,"en","888041223243649024",FALSE,"1822619757323149590","1822619757323149590","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","Stop Trump’s Project 2025","https://t.co/Iq26uKWe8p","Jules of 🇺🇸🫡💙🌈🌎 💘 protect love",FALSE,"VotingTweeter","@jules-of-america.Bsky.social
💙🇺🇸💙 ❤️🐘🧚🏼🏀
Earth Day 2022 FLORIDA
5 y/o old proudly shared:
“My grandma’s husband is a woman.”
Out of the mouths of babes",FALSE,"2017-07-20T14:21:41.000Z","1595417947886866433",150,0,0,0,0,0,991,971,58924,1,205169,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"44","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-11 12:59:57,"en","63522864",FALSE,"1822618960224714951","1822618960224714951","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_normal.jpg","Largo, FL, USA",NA,"Froannie 🟧 🌸",FALSE,"mod19girl","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her",FALSE,"2009-08-06T19:54:05.000Z","1309229920904720385",150,0,0,0,0,0,2008,3619,244277,1,160927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"45","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone",2024-08-11 12:57:55,"en","1078336774907281408",FALSE,"1822618449002000873","1822618449002000873","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Ass in Fl : Heart in Boston",NA,"CathyNotToday2😽",FALSE,"Cathy2NotToday","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",FALSE,"2018-12-27T17:08:16.000Z","1747321225821532669",150,0,0,0,0,0,6144,2563,57551,15,87097,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
