"","text","created_at.x","lang","conversation_id","id","possibly_sensitive","author_id","reply_settings","protected","verified","created_at.y","description","name","username","profile_image_url","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"32","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 03:49:33,"en","1810884035364757756","1810884035364757756",FALSE,"770651350011183104","everyone",FALSE,FALSE,"2016-08-30T15:56:14.000Z","Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment","FLA Green Alliance","toler1956","https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg","Florida",NA,NA,34,0,0,0,0,0,1214,1149,9367,19,3844,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"33","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 03:47:42,"en","1810883570044408088","1810883570044408088",FALSE,"1217820326576390146","everyone",FALSE,FALSE,"2020-01-16T14:48:38.000Z","Pasco County Florida Green Party located by the key I-4 corridor","Pasco County Florida Green Party","RobertA57765641","https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg","Pasco County, Florida",NA,NA,34,0,0,0,0,0,498,503,3896,4,1717,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"34","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 03:37:08,"en","1810880910398464197","1810880910398464197",FALSE,"41617592","everyone",FALSE,FALSE,"2009-05-21T16:19:22.000Z","","Green Party Tampa 🌻","greenpartytampa","https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg","Tampa, FL",NA,"https://t.co/bj5rPJSOR0",34,0,0,0,0,0,3387,3207,13600,94,4470,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"35","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 03:35:28,"en","1810880493446889693","1810880493446889693",FALSE,"1543999627875307522","everyone",FALSE,FALSE,"2022-07-04T16:47:04.000Z","Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!","Green Party of Desoto County Florida Account","toler_kellie","https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png",NA,NA,NA,34,0,0,0,0,0,138,520,1232,4,435,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"36","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 03:12:28,"en","1810874704439153126","1810874704439153126",FALSE,"1532805340391215104","everyone",FALSE,FALSE,"2022-06-03T19:24:15.000Z","International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340","International Green Party","Interna13819612","https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png",NA,NA,NA,34,0,0,0,0,0,716,784,4607,6,1310,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"37","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 03:07:05,"en","1810873350891217180","1810873350891217180",FALSE,"1541880029008826368","everyone",FALSE,FALSE,"2022-06-28T20:24:15.000Z","","Faith Binder","FaithBinder2","https://pbs.twimg.com/profile_images/1541880175771648000/awbVVNNT_x96.jpg",NA,NA,NA,34,0,0,0,0,0,119,550,61910,0,13714,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"38","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 03:02:46,"en","1810872264801329359","1810872264801329359",FALSE,"1960692132","everyone",FALSE,FALSE,"2013-10-14T13:52:21.000Z","Florida politician w/focus on eco-software  Writing book on ecologism a word I coined  Ex-IBM Mainframe Wife & I ran for schoolboard 7th largest USA district","Randy Toler","randy_toler","https://pbs.twimg.com/profile_images/378800000851673595/e7f163b0bea411490e5515915e130263_x96.jpeg","Seffner Florida",NA,"http://t.co/xVOBho2Odm",34,0,0,0,0,0,11787,10793,23676,110,4927,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"39","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 03:00:38,"en","1810871727322243572","1810871727322243572",FALSE,"1201869363860660229","everyone",FALSE,FALSE,"2019-12-03T14:22:52.000Z","USA Green Party Co-Founder Coined term ecologism Running for President 2024  Co-Chair Florida Green Party Put the ""green"" back in the Green Party  Florida based","Randy Toler For Green Party USA President 2024","RandyToler2","https://pbs.twimg.com/profile_images/1715117799184482304/mf0RIUZV_x96.jpg","Seffner Florida USA",NA,NA,34,0,0,0,0,0,3216,3267,12355,15,3825,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"40","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 02:58:02,"en","1810871073698635894","1810871073698635894",FALSE,"881974187589603328","everyone",FALSE,FALSE,"2017-07-03T20:33:27.000Z","Orlandoan, daughter of working class immigrants and @UCF grad elected to serve in the FL House. Working for you, fighting for us. she/her #OnwardWithAnna","Rep. Anna V. Eskamani, PhD 🔨","AnnaForFlorida","https://pbs.twimg.com/profile_images/1588551949250707457/FzE-Umka_x96.jpg","Orlando, FL","1039854890036682752","https://t.co/Z5kaHEEV7a",34,0,0,0,0,0,94965,7358,84614,696,126125,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"41","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 02:48:37,"en","1810868703749079303","1810868703749079303",FALSE,"2823328058","everyone",FALSE,FALSE,"2014-09-21T03:46:14.000Z","Announcement: 🌿
Florida Right to Clean Water Initiative 2026   Vote Green Florida's future depends on clean water","Green Party of FL 🌻","GreenPartyFL","https://pbs.twimg.com/profile_images/1663616426236694536/DOfUXAtm_x96.jpg","Florida","874651290885926913","https://t.co/Fj7NoAkeWM",34,0,0,0,0,0,3837,3508,14651,70,10387,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"42","RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839",2024-07-10 02:23:44,"en","1810862441020150125","1810862441020150125",FALSE,"61768027","everyone",FALSE,FALSE,"2009-07-31T13:16:49.000Z","HAPPY FLORIDIAN !
Support LAW and ORDER!
VOTE EARLY & OFTEN!😄
          👍👍❤️❤️👍👍
SAVE OUR COUNTRY!
👍LET'S GO BIDEN!🇺🇸","Paul McClintock","paulmcclintock","https://pbs.twimg.com/profile_images/1808995226062569472/_6fO1P6v_x96.jpg","West Coast of Central Florida","1805646985795412281",NA,3,0,0,0,0,0,10355,8423,443477,568,153799,"RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA,NA
"43","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-09 23:21:51,"en","1810816668781719578","1810816668781719578",FALSE,"1309899055938572290","everyone",FALSE,FALSE,"2020-09-26T16:54:26.000Z","Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!","INSIST PERSIST RESIST","Ann76498196","https://pbs.twimg.com/profile_images/1758962932535132160/x04_7XHZ_x96.jpg",NA,"1656458045717725191",NA,34,0,0,0,0,0,1282,5157,120642,0,58686,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"44","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-09 19:53:58,"en","1810764351524962453","1810764351524962453",FALSE,"17888839","everyone",FALSE,FALSE,"2008-12-05T03:30:23.000Z","Passionate Democrat, hate what Maga has done to our country.  I love wine , bicycling, travel, and anything that makes me laugh. Life is fun!","trixeyfairfield","trixeyfairfield","https://pbs.twimg.com/profile_images/1544067701596950529/WBaNuvZM_x96.jpg","madison wi",NA,NA,34,0,0,0,0,0,7199,7920,70528,15,36685,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"45","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-09 19:15:48,"en","1810754746652787076","1810754746652787076",FALSE,"619451921","everyone",FALSE,FALSE,"2012-06-26T21:54:20.000Z","Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue","RockinRobin","KlinglerRobin","https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_x96.jpg","Florida, USA",NA,NA,34,0,0,0,0,0,1042,5012,44163,3,208349,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
