"","text","conversation_id","id","author_id","reply_settings","created_at.x","possibly_sensitive","lang","in_reply_to_user_id","description","verified","profile_image_url","created_at.y","protected","name","username","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"32","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847063301072601419","1847063301072601419","1193893617875767298","everyone",2024-10-17 23:53:02,TRUE,"en",NA,"",FALSE,"https://pbs.twimg.com/profile_images/1388937975510323203/PawLqaes_normal.jpg","2019-11-11T14:10:20.000Z",FALSE,"Lady Vv","LadyVv4",NA,NA,NA,91,0,0,0,0,0,64,319,9435,0,10389,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"33","@WFLA Oh sure, just waiting on the swarms of locusts to cover the state!! Geez 😩","1846836004704977406","1847060127599170003","318144688","everyone",2024-10-17 23:40:25,FALSE,"en","23820899","Fmr. @HCSOSheriff Director of Public Affairs 🇺🇸(Ret) 40 yrs btw @HCSOSheriff & @TampaPD #AdoptDontShop 🐶🐱 *Retweets are not necessarily endorsements*",FALSE,"https://pbs.twimg.com/profile_images/1731522408731779072/dReU15YS_normal.jpg","2011-06-16T01:29:42.000Z",FALSE,"Larry McKinnon ⭐️","LarryMcHCSO","St Petersburg, FL",NA,NA,0,0,1,0,0,125,5571,3405,32176,166,23769,NA,TRUE,NA,NA
"34","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847051474053788069","1847051474053788069","1686214682800173056","everyone",2024-10-17 23:06:02,FALSE,"en",NA,"",FALSE,"https://pbs.twimg.com/profile_images/1773507338991030272/z92h-YG7_normal.jpg","2023-08-01T03:18:40.000Z",FALSE,"Teri Kamaunu","TKamaunu23843",NA,NA,NA,91,0,0,0,0,0,406,781,20899,0,79100,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"35","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847050604306485556","1847050604306485556","2402915880","everyone",2024-10-17 23:02:35,FALSE,"en",NA,"#𝙎𝙡𝙖𝙫𝙖𝙐𝙠𝙧𝙖𝙞𝙣𝙚
  #𝙬𝙩𝙥𝙂𝙊𝙏𝙑24
   #𝙉𝘼𝙁𝙊𝙛𝙚𝙡𝙡𝙖
    #𝙬𝙩𝙥𝙀𝙖𝙧𝙩𝙝
     #𝘾𝙞𝙣𝙚𝙢𝙖
     #𝙈𝙪𝙨𝙞𝙘
      #𝘼𝙧𝙩",FALSE,"https://pbs.twimg.com/profile_images/1696585084734935041/ZxXqLIut_normal.jpg","2014-03-22T08:19:13.000Z",FALSE,"φαυʅ 🇺🇦 #𝙉𝘼𝙁𝙊𝙛𝙚𝙡𝙡𝙖 ₁₃₇ ✡︎","PaulDereume","🌐 ᗯOᖇᒪᗪᗯIᗪE 🌐 ᗩᗰᑭᒪIᖴIEᗪ 🌐","https://t.co/CnwFVJ0oe7","1843036170365903195",91,0,0,0,0,0,139513,141853,221815,109,270925,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"36","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847047592531702260","1847047592531702260","1394401489028853764","everyone",2024-10-17 22:50:37,FALSE,"en",NA,"Naked I was sent back, for a brief time, until my task is done. 🇵🇷",FALSE,"https://pbs.twimg.com/profile_images/1848536345620168705/WZdYAWOV_normal.jpg","2021-05-17T21:16:55.000Z",FALSE,"𝙺 𝙴 𝙽 𝙾","FKadoseneye_",NA,NA,"1394674157812690947",91,0,0,0,0,0,3405,621,21282,5,25118,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"37","Red tide outbreak blossoms off Tampa Bay - Yahoo -  #GoogleAlerts. https   goo gl alerts yaQhZ5","1847045519245189619","1847045519245189619","534263140","everyone",2024-10-17 22:42:22,FALSE,"en",NA,"",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",FALSE,"Florida Issues","FloridaIssues",NA,NA,NA,0,0,0,0,0,28,1104,11,159040,37,1349,"Red tide outbreak blossoms off Tampa Bay - Yahoo - https://t.co/zn3Lfps9ke #GoogleAlerts",FALSE,NA,NA
"38","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847044625120612533","1847044625120612533","1754192833970380800","everyone",2024-10-17 22:38:49,FALSE,"en",NA,"""WE ARE ONE PEOPLE AND ONE GLORIOUS NATION UNDER GOD! NOVEMBER 5TH WILL BE THE MOST IMPORTANT DAY IN THE HISTORY OF OUR COUNTRY."" President @realDonaldTrump",FALSE,"https://pbs.twimg.com/profile_images/1848448781466959872/6Yhe6vHk_normal.jpg","2024-02-04T17:19:12.000Z",FALSE,"Rebel Patriot🇱🇷UltraDarkNuclearBigBangMAGA🍊#11","rebelpatriot47","SWFL",NA,"1836457583533609327",91,0,0,0,0,0,3137,6326,212955,1,143485,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"39","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847029902064669132","1847029902064669132","56948441","everyone",2024-10-17 21:40:19,FALSE,"en",NA,"Creator of https://t.co/kVyp4Gt4KR ✨️",FALSE,"https://pbs.twimg.com/profile_images/1556036091467255809/4UfuTkOk_normal.jpg","2009-07-15T06:44:13.000Z",FALSE,"ᙅᕼiᙅ ᕼiᑭᑭiᙓ¹ ☀️☥","Keyeshia_","Tampa, Fl🍊rida ","https://t.co/K62nUA8Q5o","1848007370015703418",91,0,0,0,0,0,3334,3093,73527,9,42222,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"40","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1847027196897948147","1847027196897948147","927337277302374406","everyone",2024-10-17 21:29:34,FALSE,"en",NA,"Now I'm 73. FarLeft meets FarRight over Hillary!  Intnl, environmnt/Canada. EU. M.E. Central Asia. KennyHo fan. FL, not far fr Centcom. #M4A. GeorgeSzamuely.",FALSE,"https://pbs.twimg.com/profile_images/1746302522975825920/QJ9FToSL_normal.jpg","2017-11-06T00:50:10.000Z",FALSE,"olysmommak","KatChicago19","USA",NA,"1290421169414381570",20,0,0,0,0,0,1725,3767,68724,13,183932,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"41","Because of overdevelopment and @GovRonDeSantis allowing shit to flow into the Gulf🤬

Algae outbreak blossoms off Tampa Bay . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1847026951896359151","1847026951896359151","1219032025769881605","everyone",2024-10-17 21:28:36,FALSE,"en",NA,"Retired military. #WritingCommunity #PTSD #MS #LGBTQ #Hypoparathyroidism #RA #depression #TBI #FBR #atheist #dogs #cats DEMOCRAT #KamalaWalz2024",FALSE,"https://pbs.twimg.com/profile_images/1350116284327981058/3_GmLbhP_normal.jpg","2020-01-19T23:01:09.000Z",FALSE,"MSFighter 🇺🇦♿🗝☮️🏳️‍🌈","BrujaAnon","Florida, USA",NA,NA,0,0,0,0,0,16,2994,5012,140120,14,33717,"Because of overdevelopment and @GovRonDeSantis allowing shit to flow into the Gulf🤬

Algae outbreak blossoms off Tampa Bay https://t.co/hiuJEVsB5i",FALSE,NA,NA
"42","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847026529953612244","1847026529953612244","16164141","everyone",2024-10-17 21:26:55,FALSE,"en",NA,"Not a stable genius!",FALSE,"https://pbs.twimg.com/profile_images/981287207775465473/4NXSYXZv_normal.jpg","2008-09-07T02:15:01.000Z",FALSE,"Sharon","SharoninFlorida","Florida, USA",NA,NA,91,0,0,0,0,0,864,4280,107404,3,255441,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"43","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847025835813097756","1847025835813097756","1477674919165059072","everyone",2024-10-17 21:24:09,FALSE,"en",NA,"honoring       space | thalassophile | analog and digital artist | tampa bay area |",FALSE,"https://pbs.twimg.com/profile_images/1477681689417728002/CxBmbLVB_normal.jpg","2022-01-02T16:16:12.000Z",FALSE,"Mechelle Rene","mechellerene_","Tampa Bay Area","https://t.co/aJythcViKR","1589082979821047808",91,0,0,0,0,0,144,212,1413,0,16506,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"44","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847023301388128577","1847023301388128577","1289310766210772992","everyone",2024-10-17 21:14:05,FALSE,"en",NA,"Just trying to elevate my mom-bun game out in these streets, she/her",FALSE,"https://pbs.twimg.com/profile_images/1426741575946702853/pi38VP18_normal.jpg","2020-07-31T21:25:27.000Z",FALSE,"ChrissiLee","ItsMeChrissilee","Spokane, WA",NA,NA,91,0,0,0,0,0,2691,4855,454723,1,1128619,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"45","@st_p2020 @WeatherProf Like the paper quoted proves, there were algal blooms in US coastal waters hundreds of years ago when humans were not burning a lot of fossil fuels. .. Your premise depends on proving that the 'overheating' of a body of water is due to climate change. .. In fact, hurricanes that… https://t.co/HLSrOA7k0K https://t.co/rlYMlffdMs","1846900944312648106","1847021068978213184","2408800590","everyone",2024-10-17 21:05:13,FALSE,"en","1240323389937659905","Go as far as you can see. When you get there, you will see how to go further.",FALSE,"https://pbs.twimg.com/profile_images/1564500521263566849/8Hf10_9C_normal.jpg","2014-03-24T10:29:36.000Z",FALSE,"Pete Yates","avrnz","New Zealand",NA,"1832695129469284654",0,0,0,0,0,60,363,474,4423,0,7555,NA,TRUE,"0b039ce18ddf1cb9",NA
"46","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847014666658369645","1847014666658369645","1444483267261079561","everyone",2024-10-17 20:39:47,FALSE,"en",NA,"USA usa 🇺🇸",FALSE,"https://pbs.twimg.com/profile_images/1489852729275133952/xwUXVQHk_normal.jpg","2021-10-03T02:04:50.000Z",FALSE,"DebUSA peace. just the news","debUSApeace","St Simons, GA",NA,NA,91,0,0,0,0,0,3802,4991,36788,4,45575,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"47","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847009743073681871","1847009743073681871","1769357319828082688","everyone",2024-10-17 20:20:13,FALSE,"en",NA,"Just the florida life in full view.",FALSE,"https://pbs.twimg.com/profile_images/1769359182526877696/Z8gv9zgZ_normal.jpg","2024-03-17T13:37:47.000Z",FALSE,"cliche senpai","Liquid_Descent","Florida, USA",NA,NA,91,0,0,0,0,0,142,44,294,0,403,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"48","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1847009720516608356","1847009720516608356","1594015037714300936","everyone",2024-10-17 20:20:07,FALSE,"en",NA,"Had my old acct susp'd one minute after calling MuskRat's code review 'loon-a-tick'.",FALSE,"https://pbs.twimg.com/profile_images/1595786962304225281/SiTotaXT_normal.jpg","2022-11-19T17:10:13.000Z",FALSE,"TW Wolf 🌊🔶 🇺🇦","twitwolf11","Chicagoland",NA,NA,20,0,0,0,0,0,598,452,31925,4,64279,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"49","@Trader19731 @freetofly543211 @WFLA You honestly don’t have to tell them twice. I’m pro choice. If shitlibs wanna kill their offspring, who am I to stop them?","1846836004704977406","1847009064091611404","1679214166198874116","everyone",2024-10-17 20:17:31,FALSE,"en","1347940110260727810","",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2023-07-12T19:40:49.000Z",FALSE,"Tanner Oar","tanner35634","St Petersburg, FL",NA,NA,0,0,0,0,0,6,174,207,3714,0,8971,NA,TRUE,NA,NA
"50","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1847007597850984596","1847007597850984596","67937047","everyone",2024-10-17 20:11:41,FALSE,"en",NA,"",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2009-08-22T17:29:25.000Z",FALSE,"Kathryn Plitt","kbplitt",NA,NA,NA,20,0,0,0,0,0,523,235,264436,21,255473,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"51","@WFLA “Red Tide Exploded” 
“Hurricane slammed”
What drama queens you are…","1846836004704977406","1847004317955289518","1765403876117680128","everyone",2024-10-17 19:58:39,FALSE,"en","23820899","",FALSE,"https://pbs.twimg.com/profile_images/1765498970934034432/Or27fMWi_normal.jpg","2024-03-06T15:47:58.000Z",FALSE,"Roberto","BillyG64875",NA,NA,NA,0,0,0,0,0,157,19,264,135,0,274,NA,TRUE,NA,NA
"52","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847001922886095143","1847001922886095143","3094786271","everyone",2024-10-17 19:49:08,FALSE,"en",NA,"",FALSE,"https://pbs.twimg.com/profile_images/1754686229944131584/gDXGnaNi_normal.jpg","2015-03-18T15:28:48.000Z",FALSE,"star of the sea 💕🌸","seastarkiss",NA,NA,NA,91,0,0,0,0,0,120,311,9612,0,5952,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"53","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847001459532902471","1847001459532902471","529802937","everyone",2024-10-17 19:47:18,FALSE,"en",NA,"6'4  brn. hair   green eyes,love/lust hypnosis,succubi,demons,and trees,lol",FALSE,"https://pbs.twimg.com/profile_images/1633663365452005377/8W6aHCoo_normal.jpg","2012-03-19T22:51:51.000Z",FALSE,"Shoothardstu","shoothardstu","between here there and i wish",NA,NA,91,0,0,0,0,0,3351,4933,17168,6,65580,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
