"","text","id","author_id","created_at.x","lang","reply_settings","possibly_sensitive","conversation_id","pinned_tweet_id","location","created_at.y","username","verified","protected","description","name","profile_image_url","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"29","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810740239738229191","1569856520258736129",2024-07-09 18:18:09,"en","everyone",FALSE,"1810740239738229191",NA,NA,"2022-09-14T01:12:35.000Z","SilasMorgan1128",FALSE,FALSE,"Reporter @OrlandoSentinel || @UFJSchool alumni || @Politico Journalism Institute ‘24 II Bylines in @MiamiHerald, @TB_Times, @SunSentinel, @Fla_Pol","Silas Morgan","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_x96.jpg","https://t.co/dbJNhtAjEr",34,0,0,0,0,0,1050,6048,24533,2,26139,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"30","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738425949217124","14304462",2024-07-09 18:10:57,"en","everyone",FALSE,"1810738425949217124","1593648689536413696","St. Petersburg, Florida","2008-04-04T17:14:50.000Z","TB_Times",TRUE,FALSE,"Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","Tampa Bay Times","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_x96.jpg","https://t.co/cGIDc1tNIf",34,0,0,0,0,0,327254,5367,272011,3103,11181,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"31","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738261020868647","1341580038358130690",2024-07-09 18:10:17,"en","everyone",FALSE,"1810738261020868647",NA,"St. Petersburg, FL","2020-12-23T03:03:25.000Z","newskingdollar",FALSE,FALSE,"Reporting intern @TB_Times 🗞️ | Harvard ’24
✉️ bkingdollar@tampabay.com | DM for signal or telegram
former managing editor @thecrimson","Brandon Kingdollar","https://pbs.twimg.com/profile_images/1794815425609433088/MCYjX30K_x96.jpg","https://t.co/XqW0n6xUp0",34,0,0,0,0,0,737,435,1387,2,3722,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"32","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738247854944345","1385193380062367750",2024-07-09 18:10:14,"en","everyone",FALSE,"1810738247854944345",NA,"Stuart, FL","2021-04-22T11:27:06.000Z","TCPEnvironment",FALSE,FALSE,"Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳","TCPalm Environment","https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_x96.jpg","https://t.co/yspcN5nTBU",34,0,0,0,0,0,191,109,1287,4,1976,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"33","3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810737625055015142","1239172640",2024-07-09 18:07:46,"en","everyone",FALSE,"1810737625055015142","1806339640623759533","St Petersburg, FL","2013-03-03T15:29:18.000Z","MaxChesnes",FALSE,FALSE,"Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","Max Chesnes","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_x96.jpg","https://t.co/XqBqJqqUrm",34,3,50,0,4,3863,8432,3563,12642,153,44780,"3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"34","RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839","1810731973100659122","1423065232294006785",2024-07-09 17:45:18,"en","everyone",FALSE,"1810731973100659122",NA,"Florida","2021-08-04T23:36:33.000Z","BLouMcMillan",FALSE,FALSE,"4th+ generation Floridian, art, history, books, politics, foodie, smart ass subbing for @ PoliticalBee after losing password & 10K+ followers.","B. Louise McMillan","https://pbs.twimg.com/profile_images/1424009416173658112/AZolzBHT_x96.jpg",NA,3,0,0,0,0,0,2199,4131,314676,2,47603,"RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA,NA
"35","RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839","1810731868326875545","17157230",2024-07-09 17:44:53,"en","everyone",FALSE,"1810731868326875545",NA,"Tallahassee, Florida","2008-11-04T14:46:25.000Z","bruceritchie",FALSE,FALSE,"POLITICO Florida environment/energy reporter, grad Univ of S. Carolina, Univ of Florida","Bruce Ritchie","https://pbs.twimg.com/profile_images/236991551/5-21-09_Bruce_capitol_small_x96.jpg",NA,3,0,0,0,0,0,5368,1514,9792,326,6273,"RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA,NA
"36","Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839","1810695021395403096","62575859",2024-07-09 15:18:28,"en","everyone",FALSE,"1810695021395403096","1437092398249689093","St. Petersburg FL","2009-08-03T17:55:56.000Z","craigtimes",FALSE,FALSE,"THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","Craig Pittman","https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_x96.jpg","https://t.co/Y1kqEYKFCg",3,0,6,0,0,434,23856,2426,198524,871,259224,"Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie",NA,NA,NA
"37","@GovRonDeSantis Wasn’t it under DeSantis watch that OVER 200 MILLION GALLONS of toxic waste you allowed to be pumped into Tampa Bay. Then, you lied when we had the worst Red Tide that killed 600 TONS of marine life! You suck! And Florida needs to vote you out","1806822234515775794","1451194398176280585",2024-06-28 22:49:24,"en","everyone",FALSE,"1806710055636484247",NA,NA,"2021-10-21T14:31:41.000Z","Lkba22",FALSE,FALSE,"Skinner","LjSkinner 💅❤️","https://pbs.twimg.com/profile_images/1619014511721156611/Y4JNG1f3_normal.jpg",NA,0,0,1,0,0,8,113,456,4718,0,4259,"@GovRonDeSantis Wasn’t it under DeSantis watch that OVER 200 MILLION GALLONS of toxic waste you allowed to be pumped into Tampa Bay. Then, you lied when we had the worst Red Tide that killed 600 TONS of marine life! You suck! And Florida needs to vote you out","1058807868",NA,NA
"38","@mtgreenee Red tide Rick Scott vetoed a high-speed magnetic bullet train from Busch Gardens Tampa to Disney Orlando! Red tide Rick said he's going to veto recreational marijuana in the state of Florida and he supports trump!","1800603659878924477","898215138582552576",2024-06-11 18:59:00,"en","everyone",FALSE,"1800592859776594351",NA,"Punta Gorda Nokomis Venice","2017-08-17T16:09:11.000Z","Anonymitysec",FALSE,FALSE,"'The only way to deal with an unfree world is to become so absolutely free that your very existence is an act of rebellion.' #GreenNewDeal #ClimateJustice","Anonymous","https://pbs.twimg.com/profile_images/1794940453541875712/lud9gjFk_normal.jpg","https://t.co/JAPgEXUcvU",0,0,0,0,0,55,574,329,16813,2,89634,"@mtgreenee Red tide Rick Scott vetoed a high-speed magnetic bullet train from Busch Gardens Tampa to Disney Orlando! Red tide Rick said he's going to veto recreational marijuana in the state of Florida and he supports trump!","826065164504006657",NA,NA
"39","@jzellis i am already ""on the record"":
phoenix (heat) will be the first to collapse.
new orleans (hurricane).
las vegas (heat).
tampa bay (red tide). . https   twitter com bbirdiman status 1797720613718765937 photo 1","1797720613718765937","6706372",2024-06-03 20:02:49,"en","everyone",FALSE,"1797658038796750944","1741915111655440487","planet earth","2007-06-10T02:05:27.000Z","bbirdiman",FALSE,FALSE,"the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","bowerbird","https://pbs.twimg.com/profile_images/1770246730535301120/gKaJBji5_normal.jpg","https://t.co/NjNcI9SgIN",0,0,0,0,0,11,717,1057,20486,2,196841,"@jzellis i am already ""on the record"":
phoenix (heat) will be the first to collapse.
new orleans (hurricane).
las vegas (heat).
tampa bay (red tide). https://t.co/XNboZFTbYz","1002941",NA,NA
"40","@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️","1789772526127649267","1019556717632344065",2024-05-12 21:39:57,"en","everyone",FALSE,"1789743172194648420",NA,"Lee Barrier Islands","2018-07-18T12:17:18.000Z","Marie289824421",FALSE,FALSE,"#CCRN, #JC, #RRMS #RD24 ✝️☮️💟 #FinsUp🐬","Marie 💃🏝️","https://pbs.twimg.com/profile_images/1773338912896724993/j1hcfwOD_normal.jpg",NA,0,0,0,0,0,61,4750,4558,4605,3,199349,"@tallytina27 FinsUp🐬 sold out
Tampa Bucs sold out
Jaguars pool has a leak 
Swamp louder than Petty
Lake O spillage with Red tide
Everything more expensive 
If you didn’t like #DeSantis before you’ll like him less now.😉🤣🏝️🏖️","1518752048627470339",NA,NA
"41","@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!","1787156208392044607","898215138582552576",2024-05-05 16:23:38,"en","everyone",FALSE,"1787153979920797892",NA,"NW Illinois SW Florida!","2017-08-17T16:09:11.000Z","Anonymitysec",FALSE,FALSE,"#GreenNewDeal Hghspd/Maglev from Miami to Naples to Tampa to Orlando! Rebuild I 75 ""Alligator"" Alley and US 41 as bridges! Ban phosphorus and lawn fertilizer!","Anonymous","https://pbs.twimg.com/profile_images/1785264464125644801/klwbMK-I_normal.jpg","https://t.co/LHLnIo295q",0,0,0,0,0,17,546,322,16699,2,88512,"@GavinNewsom In Florida we have three ass clowns running the show! Red tide Rick Scott vetoed a high-speed magnetic bullet train from Tampa to Orlando!","11347122",NA,NA
"42","@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed","1785901076530786306","1744876858427199488",2024-05-02 05:16:11,"en","everyone",FALSE,"1785861016812695612","1787184433470247250","Henderson, NV","2024-01-10T00:20:52.000Z","droffatSJJ",FALSE,FALSE,"🇺🇸Patriot🇺🇸Trump 2024🇺🇸MAGA🇺🇸Conservative⚡️GenX⚡️82nd Airborne 🇺🇸Reagan was my President🇺🇸","LV-Johnny5🇺🇸","https://pbs.twimg.com/profile_images/1770260456575475712/jp2V1m1y_normal.jpg",NA,0,0,0,0,0,10,3515,3452,6324,2,6513,"@rickyllesor1 Was in Tampa last year during red tide. It was bad, they claimed that is what made everyone’s eyes burn/sting. It was a lot like tear gas. Very strange indeed","745442040780062720",NA,NA
