"","text","author_id","id","lang","conversation_id","possibly_sensitive","created_at.x","reply_settings","location","created_at.y","profile_image_url","username","verified","name","protected","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"31","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","822834565827936256","1848811841243238809","en","1848811841243238809",FALSE,2024-10-22 19:41:06,"everyone",NA,"2017-01-21T15:53:42.000Z","https://pbs.twimg.com/profile_images/1431681144798461953/BgVOxUsl_normal.jpg","JessResist",FALSE,"Jessica Skywalker",FALSE,"",NA,NA,17,0,0,0,0,0,588,934,139070,3,340208,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"32","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","154972344","1848811622552502346","en","1848811622552502346",FALSE,2024-10-22 19:40:14,"everyone",NA,"2010-06-12T19:02:05.000Z","https://pbs.twimg.com/profile_images/1060191039573688321/j3HiURSC_normal.jpg","l_menz",FALSE,"lmenz",FALSE,"wife, mom, runner, baker, over-thinker. #ThankYouTG and what is goalie interference?",NA,"1413133126188994572",17,0,0,0,0,0,1310,5302,160540,5,322149,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"33","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","817476970544005120","1848810829430292766","en","1848810829430292766",FALSE,2024-10-22 19:37:05,"everyone","Gunshine State & NC mountains","2017-01-06T21:04:32.000Z","https://pbs.twimg.com/profile_images/1815394630445260800/qowPuha9_normal.jpg","SuzeSoFlo",FALSE,"#FloridaIsProject2025",FALSE,"protect the Environment and our Democracy!! Fascism is thriving in FL. GOP has killed FL! Cancer patient & survivor. find me on Bluesky @SuzeSoFlo",NA,"1390087486236504068",17,0,0,0,0,0,3217,3827,51815,12,126176,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"34","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1302593192878055424","1848809841608835476","en","1848809841608835476",FALSE,2024-10-22 19:33:10,"everyone","Connecticut, USA","2020-09-06T13:04:02.000Z","https://pbs.twimg.com/profile_images/1302593714276229121/KSesgOH1_normal.jpg","Vincent19762",FALSE,"Vincent1958 #YesWeKam",FALSE,"#YesWeKam Ridin’ with Kamala! Retired USAF officer (10y To E-6 and 7y to O2E) who retired to teach middle school science. I retired just in time (2019).",NA,NA,17,0,0,0,0,0,675,547,94788,4,144361,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"35","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1081142941584932864","1848809658116386840","en","1848809658116386840",FALSE,2024-10-22 19:32:26,"everyone",NA,"2019-01-04T10:58:58.000Z","https://pbs.twimg.com/profile_images/1081262325108273152/vukzo-az_normal.jpg","realTomJordan61",FALSE,"Tom Jordan",FALSE,"Basketball Humanitarian R&B/Soul Movies Art Politics History Science News JUST WANT TO BE ENTERTAINED AND TO LAUGH!!",NA,NA,17,0,0,0,0,0,1358,389,30377,9,22685,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"36","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","101595140","1848808502401110138","en","1848808502401110138",FALSE,2024-10-22 19:27:50,"everyone","Cape Coral, FL.","2010-01-03T23:01:21.000Z","https://pbs.twimg.com/profile_images/1183552220228395008/D4HjK2da_normal.jpg","LRosenberg3",FALSE,"Lorenzo Rosenberg",FALSE,"Obsessed with news of ousting the Cheeto Bandito.",NA,NA,17,0,0,0,0,0,483,1024,41700,1,62857,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"37","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","976562504280301569","1848808370834190603","en","1848808370834190603",FALSE,2024-10-22 19:27:19,"everyone","North Carolina, USA","2018-03-21T20:53:39.000Z","https://pbs.twimg.com/profile_images/1061118238640214016/1UgSpM_v_normal.jpg","2cannan1",FALSE,"🍑2cannan🍑",FALSE,"Lifelong liberal Democrat",NA,"1166077817383247879",17,0,0,0,0,0,6543,6950,154610,3,721985,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"38","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1803253586995933185","1848807873536577806","en","1848807873536577806",FALSE,2024-10-22 19:25:20,"everyone","New Jersey, USA","2024-06-19T02:30:18.000Z","https://pbs.twimg.com/profile_images/1803254225561923584/tDCNAaYb_normal.jpg","Turn720Nathan",FALSE,"Nathan Turner",FALSE,"Trump is a monster of wickedness, insatiable in his lust for power, plunder & revenge. I block MAGA dumbfucks & delete all DMs #TrumpisHitler #HarrisWalz",NA,"1847605942801879461",17,0,0,0,0,0,1009,2251,30917,0,28907,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"39","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","360900578","1848806851946717238","en","1848806851946717238",FALSE,2024-10-22 19:21:17,"everyone","The remains of Panama City, FL","2011-08-23T23:07:19.000Z","https://pbs.twimg.com/profile_images/1439289131016859648/ifx1-UmK_normal.jpg","AngryGhostLady",FALSE,"Mima 🆘️| Free Palestine",FALSE,"Mass sustained protests ASAP. Fuck civility, they are trying to enslave and kill us.",NA,"1848593555922546726",17,0,0,0,0,0,1261,1158,78014,2,90711,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"40","Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","27943005","1848805559237050841","en","1848805559237050841",FALSE,2024-10-22 19:16:09,"everyone","DeSantistan ","2009-03-31T19:34:24.000Z","https://pbs.twimg.com/profile_images/1819537790276657152/IWIxSURn_normal.jpg","lesleyabravanel",FALSE,"Lesley Abravanel 🪩",FALSE,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",NA,"1610358134010159104",17,2,34,0,0,423,76443,58994,235478,784,176418,"Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"41","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1","1604995821648355329","1847749264979452385","en","1847749264979452385",FALSE,2024-10-19 21:18:48,"everyone",NA,"2022-12-20T00:23:41.000Z","https://pbs.twimg.com/profile_images/1604995921128955907/IWh0i39o_normal.png","justinedougher6",FALSE,"JustInTime",FALSE,"",NA,NA,11,0,0,0,0,0,386,835,8323,0,17698,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",NA,FALSE,NA,NA
"42","People on #Florida’s Gulf Coast have something else to keep an eye on -– a possible plume of harmful algae in the waters off the state. Satellite imagery shows a bloom of algae that could contain red tide. #Poison Help 1-800-222-1222. . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","236390420","1847699987875971491","en","1847699987875971491",FALSE,2024-10-19 18:03:00,"everyone","Florida, USA","2011-01-10T13:44:51.000Z","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison",FALSE,"FL Poison Control",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,19,1214,429,10086,21,2582,"People on #Florida’s Gulf Coast have something else to keep an eye on -– a possible plume of harmful algae in the waters off the state. Satellite imagery shows a bloom of algae that could contain red tide. #Poison Help 1-800-222-1222. https://t.co/qV9PPvvItG",NA,FALSE,NA,NA
"43","Tropical Storm Nadine forms; Is red tide off Tampa Bay? Heavily damaged Hillsborough River State Park is closed indefinitely; Florida rivers continue flooding. Here's the latest... . https   www floridarambler com environment hurricane preparation checklist","16300255","1847628114433614116","en","1847628114433614116",FALSE,2024-10-19 13:17:24,"everyone","Exploring Florida","2008-09-15T19:19:14.000Z","https://pbs.twimg.com/profile_images/1565399370/FLorida_Rambler_vertical_100pix_normal.jpg","FloridaRambler",FALSE,"Florida Rambler",FALSE,"Getaways to the authentic Florida: Beaches, camping, trails, Old Florida and more to explore.","https://t.co/PqwFZjGA6t",NA,0,0,0,0,0,79,2282,555,3696,78,89,"Tropical Storm Nadine forms; Is red tide off Tampa Bay? Heavily damaged Hillsborough River State Park is closed indefinitely; Florida rivers continue flooding. Here's the latest... https://t.co/bNJ7nJzNeS",NA,FALSE,NA,NA
"44","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1","21473334","1847494877447155917","en","1847494877447155917",FALSE,2024-10-19 04:27:58,"everyone",NA,"2009-02-21T09:12:49.000Z","https://pbs.twimg.com/profile_images/1049181165154787328/sFXJDuQP_normal.jpg","kbiegel",FALSE,"kevinbiegel",FALSE,"Dad, husband... I do some other stuff, but those are the most important ones.",NA,"1843397776446492991",11,0,0,0,0,0,14595,8851,121504,290,127885,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",NA,FALSE,NA,NA
"45","@weatherbryan Bummer. Hopefully it stays well offshore!","18233110","1847484013373538426","en","1847429931224928698",FALSE,2024-10-19 03:44:48,"everyone","Tampa Bay, Florida ","2008-12-19T02:59:25.000Z","https://pbs.twimg.com/profile_images/141236749/Bailey_Sea_normal.jpg","cmbsharks",FALSE,"cmbsharks",FALSE,"Stand-up Comedy Lover, Marine Scientist (Retired), Shark Biologist, Artificial Reef enthusiast, Angler, Musician and Former Fashion & Glamour Photographer.",NA,NA,0,0,0,0,0,20,379,2297,1154,1,10283,NA,"1452715530",TRUE,NA,NA
"46","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1569393812","1847472813810057229","en","1847472813810057229",FALSE,2024-10-19 03:00:17,"everyone",NA,"2013-07-05T00:46:32.000Z","https://pbs.twimg.com/profile_images/378800000089056418/fd509d51f1648f0cf1b923bb5bad63f6_normal.jpeg","StopVirtuaStalk",FALSE,"PSIVS",FALSE,"Prevent the Impact of Virtual Stalking's goal is to raise awareness through socialmedia activism.","https://t.co/gGUMYz8w4I","1841267509292314843",91,0,0,0,0,0,1065,2098,358022,125,95156,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
