"","text","conversation_id","lang","possibly_sensitive","id","created_at.x","author_id","reply_settings","verified","protected","description","created_at.y","pinned_tweet_id","profile_image_url","username","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","url","in_reply_to_user_id","reply.to.thread.no.term"
"29","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859612306239520954","en",FALSE,"1859612306239520954",2024-11-21 14:58:18,"16878156","everyone",FALSE,FALSE,"We are the nation's premier federal science agency for the ocean and our coasts. An official @NOAA account: https://t.co/HEaaXK1Kv1","2008-10-21T00:43:08.000Z",NA,"https://pbs.twimg.com/profile_images/1346185465280356354/SAXGSjbi_normal.jpg","noaaocean","NOAA's Ocean Service",NA,16,0,0,0,0,0,209109,281,10936,4296,1056,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","https://t.co/ertuiEiptD",NA,NA
"30","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859607775967576402","en",FALSE,"1859607775967576402",2024-11-21 14:40:18,"2507601764","everyone",FALSE,FALSE,"@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j","2014-05-19T14:43:58.000Z","1802716432146350427","https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg","noaacoastalsci","NOAA Coastal Ocean Science","United States of America",16,0,0,0,0,0,6495,221,2512,159,1287,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","https://t.co/4LXAlnxJEs",NA,NA
"31","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859598284135784757","en",FALSE,"1859598284135784757",2024-11-21 14:02:35,"1509345574524526597","everyone",FALSE,FALSE,"Former PICU respiratory therapist. 🌈🌪️ Primarily on Twitter to follow tropical & severe weather events. IND➡️FL","2022-03-31T01:43:55.000Z",NA,"https://pbs.twimg.com/profile_images/1789734674748563456/19YenjJ8_normal.jpg","EWeinzap","Wineplusapples",NA,16,0,0,0,0,0,363,571,6986,0,52546,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"32","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859595311288594506","en",FALSE,"1859595311288594506",2024-11-21 13:50:46,"207228196","everyone",FALSE,FALSE,"Avid weather enthusiasts, Pro Pool Player for APA, and a Dolphin fan since 1980.","2010-10-24T20:57:38.000Z",NA,"https://pbs.twimg.com/profile_images/1626952459439509505/RJXhic9S_normal.jpg","njrice2004","Nathan Rice","United States",16,0,0,0,0,0,1986,2364,177105,29,313641,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"33","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859593035232756095","en",FALSE,"1859593035232756095",2024-11-21 13:41:43,"1016702235076710400","everyone",FALSE,FALSE,"Rutgers & UF alum. Meteorologist for @FloridaStorms @UFWeather & @SCETV, serving all FL & SC public media. ☀️ ⛈️🌎Dog lover. Nature enthusiast. Jersey girl.","2018-07-10T15:14:37.000Z",NA,"https://pbs.twimg.com/profile_images/1387430663586938881/gf6AmJjk_normal.jpg","MetMeganB","Megan Borowski","Gainesville, FL",16,0,0,0,0,0,970,2002,5591,43,7765,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"34","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859588562070507990","en",FALSE,"1859588562070507990",2024-11-21 13:23:57,"1595153557795344384","everyone",FALSE,FALSE,"Pure🩸American Patriot 
FAKE News is the Enemy of the People 1a • 2a • Pro Life
CHEATED is not DEFEATED ☆DJT WON in 2020☆
#TRUMP2024 #UltraMAGA","2022-11-22T20:34:37.000Z","1599276290812833792","https://pbs.twimg.com/profile_images/1596363810213879809/7v2cl7g7_normal.jpg","keven_mcginn","Lady Keven McGinn","Tampa, Florida U.S.A. ",16,0,0,0,0,0,1586,2122,2891,0,3694,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"35","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859587835486949589","en",FALSE,"1859587835486949589",2024-11-21 13:21:04,"905589626777284609","everyone",FALSE,FALSE,"@UnivMiami Alumni ⛈/ Beach Bum🏝/ Animal Lover🐕","2017-09-07T00:32:46.000Z","1835818585693790607","https://pbs.twimg.com/profile_images/1525701986112491520/fU4auCfx_normal.jpg","HurricanesJames","Hurricane James","Manatee County, FL",16,0,0,0,0,0,609,144,5667,24,15140,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"36","Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859587697444262321","en",FALSE,"1859587697444262321",2024-11-21 13:20:31,"590195750","everyone",TRUE,FALSE,"Official Twitter account for the National Weather Service Tampa Bay Area, FL. Details: http://t.co/KKTK7cZlhK","2012-05-25T18:10:38.000Z",NA,"https://pbs.twimg.com/profile_images/875684318441385984/xXJdcbmq_normal.jpg","NWSTampaBay","NWS Tampa Bay","Tampa Bay, Florida",16,2,34,3,3,12140,76967,711,55539,1767,5832,NA,"Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","https://t.co/X31SJ6MGAH",NA,NA
"37","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area","1858993906513223776","en",FALSE,"1858993906513223776",2024-11-19 22:01:00,"236390420","everyone",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","FL Poison Control","Florida, USA",0,0,0,0,0,128,1203,426,10475,21,2598,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qEGG5","https://t.co/JPynmUPoh3",NA,NA
"38","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area","1858888237491908671","en",FALSE,"1858888237491908671",2024-11-19 15:01:06,"236390420","everyone",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","FL Poison Control","Florida, USA",0,0,0,0,0,39,1205,428,10397,21,2595,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qFevD","https://t.co/JPynmUPoh3",NA,NA
"39","RT @FOX13News: There are new warnings about red tide in areas of Manatee County that were hardest hit by Hurricane Milton. Officials said people should take precautions around the Rod and Reel Pier, which is on the northernmost tip of the county. . https   www fox13news com news medium level red tide detected manatee county location after hurricane milton","1857947293514633506","en",FALSE,"1857947293514633506",2024-11-17 00:42:08,"1634939040838328321","everyone",FALSE,FALSE,"🌎 Your source for global news with a Florida focus. Stay informed with real-time updates on incidents, developments, actors, shows, and more.","2023-03-12T15:27:07.000Z",NA,"https://pbs.twimg.com/profile_images/1856476450917851136/Bs0mkQ2W_normal.jpg","22dozen","22dozen","United States, Florida",1,0,0,0,0,0,190,56,5665,0,6,NA,"RT @FOX13News: There are new warnings about red tide in areas of Manatee County that were hardest hit by Hurricane Milton. Officials said people should take precautions around the Rod and Reel Pier, which is on the northernmost tip of the county. https://t.co/MKhSDsuOhk",NA,NA,NA
"40","There are new warnings about red tide in areas of Manatee County that were hardest hit by Hurricane Milton. Officials said people should take precautions around the Rod and Reel Pier, which is on the northernmost tip of the county. . https   www fox13news com news medium level red tide detected manatee county location after hurricane milton","1857725324122866054","en",FALSE,"1857725324122866054",2024-11-16 10:00:06,"15750898","everyone",FALSE,FALSE,"Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.","2008-08-06T15:12:10.000Z","1598030799273660422","https://pbs.twimg.com/profile_images/1856346566115659776/8FcMxwi__normal.jpg","FOX13News","FOX 13 Tampa Bay","Tampa, FL",1,1,2,0,0,3205,424756,4415,273076,1933,3252,NA,"There are new warnings about red tide in areas of Manatee County that were hardest hit by Hurricane Milton. Officials said people should take precautions around the Rod and Reel Pier, which is on the northernmost tip of the county. https://t.co/MKhSDsuOhk","https://t.co/MUtKcxEsVq",NA,NA
"41","Red tide that has lingered miles offshore from the Sarasota and Manatee shoreline has been pushed closer to local beaches by a shift in the winds. . https   www heraldtribune com story news local 2024 11 14 red tide confirmed along the sarasota and manatee county shoreline 76292003007","1857166786161942717","en",FALSE,"1857166786161942717",2024-11-14 21:00:40,"6942422","everyone",FALSE,FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","2007-06-19T21:13:46.000Z",NA,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","Sarasota Herald-Tribune","Sarasota, Florida",0,1,0,0,0,467,66625,807,130187,919,2001,NA,"Red tide that has lingered miles offshore from the Sarasota and Manatee shoreline has been pushed closer to local beaches by a shift in the winds. https://t.co/HLoDvqAvwm","https://t.co/W5oFw0FxIi",NA,NA
"42","RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay","1852501564784554382","en",FALSE,"1852501564784554382",2024-11-02 00:02:45,"377666632","everyone",FALSE,FALSE,"Radio man, Podcast man, Writer man","2011-09-21T22:53:34.000Z",NA,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","radiocraigkopp","Craig Kopp","Land O Lakes, Florida",2,0,0,0,0,0,1113,1564,43604,60,40416,NA,"RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",NA,NA,NA
"43","RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay","1852487690412757066","en",FALSE,"1852487690412757066",2024-11-01 23:07:37,"619451921","everyone",FALSE,FALSE,"Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue","2012-06-26T21:54:20.000Z",NA,"https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_normal.jpg","KlinglerRobin","RockinRobin","Florida, USA",2,0,0,0,0,0,1062,5099,46312,3,223219,NA,"RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",NA,NA,NA
