"","text","reply_settings","possibly_sensitive","author_id","id","created_at.x","lang","conversation_id","in_reply_to_user_id","location","username","protected","created_at.y","description","name","profile_image_url","verified","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"31","RT @FloridaPoison: A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   winknews com 2024 10 16 experts warn of potential red tide heading toward southwest florida","everyone",FALSE,"1792457218513620992","1846940709355422149",2024-10-17 15:45:54,"en","1846940709355422149",NA,NA,"MarieSpaceEX3",FALSE,"2024-05-20T07:28:16.000Z","","Marie","https://pbs.twimg.com/profile_images/1809634623623712769/qlbLT8x4_normal.jpg",FALSE,NA,"1848198019646140538",1,0,0,0,0,0,520,2,43622,0,39986,"RT @FloridaPoison: A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/0d0yeuQXos",FALSE
"32","A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   winknews com 2024 10 16 experts warn of potential red tide heading toward southwest florida","everyone",FALSE,"236390420","1846929914131632508",2024-10-17 15:03:00,"en","1846929914131632508",NA,"Florida, USA","FloridaPoison",FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"https://t.co/JPynmUPoh3",NA,1,0,1,0,1,75,1214,429,10087,21,2582,"A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/0d0yeuQXos",FALSE
"33","After Helene, as coastal residents were on the beaches clearing debris, red tide was found offshore. We wrote about it here: 
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"1239172640","1846907440006054276",2024-10-17 13:33:42,"en","1846905881675620638","1239172640","St Petersburg, FL","MaxChesnes",FALSE,"2013-03-03T15:29:18.000Z","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","Max Chesnes","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg",FALSE,"https://t.co/XqBqJqqUrm","1826298467725250859",0,0,2,0,0,202,9624,3589,12913,178,46011,"After Helene, as coastal residents were on the beaches clearing debris, red tide was found offshore. We wrote about it here: 
https://t.co/elTeZTdmKN",FALSE
"34","The red tide organism, Karenia brevis, was detected in 28 samples from Southwest Florida over the past week. Bloom concentrations (&gt;100,000 cells/liter) were present in three samples collected in and offshore of Pinellas County.. ","everyone",FALSE,"1772707038767783936","1846819061952303613",2024-10-17 07:42:31,"en","1846819061952303613",NA,"Artist","unicornpoop881",FALSE,"2024-03-26T19:28:17.000Z","Super basic 
🫶🏼🫧🪩🩷
multi dimensional art and engineering-Lykke (happy)","Jessica♀ (Fortune-Holland)","https://pbs.twimg.com/profile_images/1829335807154356226/TNd91zcO_normal.jpg",FALSE,NA,"1829377340394115262",0,0,0,0,0,16,0,8,868,0,329,"The red tide organism, Karenia brevis, was detected in 28 samples from Southwest Florida over the past week. Bloom concentrations (&gt;100,000 cells/liter) were present in three samples collected in and offshore of Pinellas County.",FALSE
"35","@tbdnonymous @SheaGibsonWx It's prob both. I imagine you would sample the temp levels, levels of nitrogen compounds found naturally via the cool waters vs samples that are commonly synthetic and compare it to previous data. Pinellas has a red tide map but it isnt great 1/. ","everyone",FALSE,"1649856095379152900","1846759676311961760",2024-10-17 03:46:32,"en","1846559450255298716","376775407","Temporarily Occupied Moscow","PatriotKisses",FALSE,"2023-04-22T19:22:18.000Z","Master list for ""Ukrainian Humanitarian Org"" link below

https://t.co/NljqZMSjIo","Floridaman Fella 🇺🇸🇺🇦🇪🇺","https://pbs.twimg.com/profile_images/1829806886868160512/jG5uoO7R_normal.jpg",FALSE,"https://t.co/g18PnUbyu4","1782817969136939266",0,1,1,0,0,83,4526,7502,83301,17,85053,"@tbdnonymous @SheaGibsonWx It's prob both. I imagine you would sample the temp levels, levels of nitrogen compounds found naturally via the cool waters vs samples that are commonly synthetic and compare it to previous data. Pinellas has a red tide map but it isnt great 1/",FALSE
"36","RT @10TampaBay: ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties.  . https   www wtsp com article weather hurricane hurricane milton could hurricane milton cause red tide 67 c209c991 b699 4eea a09b 316e0c07a3b6. https   x com 10TampaBay status 1846147778864439331 photo 1","everyone",FALSE,"1419990906300739584","1846151339765604494",2024-10-15 11:29:13,"en","1846151339765604494",NA,NA,"sir_loinof",FALSE,"2021-07-27T12:00:04.000Z","Big lovable Fuzzball","SirLoinofBeef","https://pbs.twimg.com/profile_images/1420924512011436032/3VAwqXfq_normal.jpg",FALSE,NA,NA,1,0,0,0,0,0,4936,4850,153707,6,331333,"RT @10TampaBay: ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties. https://t.co/GRH8PRLEKg https://t.co/H6fDVCWknD",FALSE
"37","@10TampaBay A few years ago they said tropical storms/ hurricanes would break it up.","everyone",FALSE,"55287465","1846150064080584751",2024-10-15 11:24:09,"en","1846147778864439331","16743886","Florida, USA","OlyZans",FALSE,"2009-07-09T16:43:30.000Z","","Zac","https://pbs.twimg.com/profile_images/1597331864670322689/DB-MzsPY_normal.jpg",FALSE,NA,"1598099052331008000",0,0,1,0,0,11,640,1023,11758,15,21723,NA,TRUE
"38","@Comsen21 @10TampaBay Thanks for your manure.","everyone",FALSE,"1372917674024574981","1846149637364650055",2024-10-15 11:22:28,"en","1846147778864439331","1148903791867113472","Florida, USA","GoldenDaiger",FALSE,"2021-03-19T14:29:19.000Z","💙#KamalaHarris2024 🇺🇸 #UkraineVictory 🇺🇦 Please donate to https://t.co/9kTFFMiipu CALL ☎️ your elected officials.","GoldenDaiger","https://pbs.twimg.com/profile_images/1766548135004770304/MyCE6l0v_normal.jpg",FALSE,NA,"1842570494136234297",0,0,0,0,0,6,3341,5197,22813,6,44776,NA,TRUE
"39","@10TampaBay Red tide has been occurring in Florida for thousands of years but the news media and Democrats will blame Republicans when there’s an election. Funny that Democrats are never to blame for red tide and fertilizer restrictions don’t seem to have an impact.","everyone",FALSE,"1148903791867113472","1846148707311358222",2024-10-15 11:18:46,"en","1846147778864439331","16743886",NA,"Comsen21",FALSE,"2019-07-10T10:36:24.000Z","","Comsen","https://pbs.twimg.com/profile_images/1148908827233984512/XB2OJEbA_normal.jpg",FALSE,NA,NA,0,1,2,0,0,21,257,438,15393,0,82043,NA,TRUE
"40","ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties.  . https   www wtsp com article weather hurricane hurricane milton could hurricane milton cause red tide 67 c209c991 b699 4eea a09b 316e0c07a3b6. https   x com 10TampaBay status 1846147778864439331 photo 1","everyone",FALSE,"16743886","1846147778864439331",2024-10-15 11:15:04,"en","1846147778864439331",NA,"Tampa, Florida","10TampaBay",FALSE,"2008-10-14T19:14:27.000Z","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","10 Tampa Bay","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg",FALSE,"https://t.co/03GOJMGFWV",NA,1,2,8,1,0,1335,201914,11563,329776,1783,10565,"ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties. https://t.co/GRH8PRLEKg https://t.co/H6fDVCWknD",FALSE
"41","@WFLA DeSantis didn’t do shit about Piney Point and made Pinellas suffer from Red Tide from April to October. In fact, the BILLION he’s refused from Biden’s infrastructure bill was supposed to help with these toxic sites, but DeSantis is proud he’s made us number ONE for toxic water!. ","everyone",FALSE,"1093263310236123144","1844129217006666016",2024-10-09 21:34:02,"en","1844126011354644705","23820899",NA,"barely_a_spec",FALSE,"2019-02-06T21:40:59.000Z","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","barely a spec 🏳️‍🌈","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg",FALSE,NA,"1636180835136069634",0,0,1,0,0,87,1166,992,136701,6,382059,"@WFLA DeSantis didn’t do shit about Piney Point and made Pinellas suffer from Red Tide from April to October. In fact, the BILLION he’s refused from Biden’s infrastructure bill was supposed to help with these toxic sites, but DeSantis is proud he’s made us number ONE for toxic water!",FALSE
"42","RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

. https   www heraldtribune com story news local manatee 2024 07 09 piney point spill the latest on the florida environmental disaster 74337538007","everyone",FALSE,"592499892","1844113147952763097",2024-10-09 20:30:11,"en","1844113147952763097",NA,"New Jersey, USA","Gri1161",FALSE,"2012-05-28T04:53:53.000Z","","@gri61","https://pbs.twimg.com/profile_images/700023916383887360/ZUUDlhBH_normal.jpg",FALSE,NA,NA,2,0,0,0,0,0,1793,1170,640103,2,740573,"RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

https://t.co/GFWhRbeyAW",FALSE
"43","RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

. https   www heraldtribune com story news local manatee 2024 07 09 piney point spill the latest on the florida environmental disaster 74337538007","everyone",FALSE,"276205710","1844079602903417035",2024-10-09 18:16:53,"en","1844079602903417035",NA,"Cancun","markdmatta",FALSE,"2011-04-02T21:51:21.000Z","Entrepreneur, U.S. Army Combat Veteran, lover of the marketing world, world traveler, family first.","Mark","https://pbs.twimg.com/profile_images/659443456792616960/wod2sdWC_normal.jpg",FALSE,NA,NA,2,0,0,0,0,0,396,1389,24058,38,23060,"RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

https://t.co/GFWhRbeyAW",FALSE
"44","@IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

. https   www heraldtribune com story news local manatee 2024 07 09 piney point spill the latest on the florida environmental disaster 74337538007","everyone",FALSE,"1352048330038255616","1844051322041160133",2024-10-09 16:24:30,"en","1844038254796189974","3827830753","St Petersburg, FL","JAMESBA44867661",FALSE,"2021-01-21T00:20:26.000Z","22 year US Air Force vet
Damn Yankee living in blue Florida","Jim Banks","https://pbs.twimg.com/profile_images/1366536783266263040/rjrBfI7s_normal.jpg",FALSE,NA,NA,2,0,6,0,0,246,503,638,6076,2,8783,"@IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

https://t.co/GFWhRbeyAW",FALSE
"45","RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1","everyone",FALSE,"1453947870323744775","1843676714226069686",2024-10-08 15:35:57,"en","1843676714226069686",NA,NA,"kyle_iridian",FALSE,"2021-10-29T04:53:15.000Z","🇺🇸 #VaccinePlus because common sense is becoming uncommon

~~have begun my migration to bluesky, because redundancy is always a good plan, see u there","KyleIridian 🇺🇦 🌻bsky.social","https://pbs.twimg.com/profile_images/1695243610399330304/egTqSLBH_normal.jpg",FALSE,NA,"1783137115888636149",2,0,0,0,0,0,304,3743,80615,1,182376,"RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"46","RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1","everyone",FALSE,"305818642","1843674461046034863",2024-10-08 15:26:59,"en","1843674461046034863",NA,"Windsor, Colorado","BearTrust",FALSE,"2011-05-26T20:57:26.000Z","Helping to conserve wild bears and other wildlife through four program initiatives: Science-Based Education, Research, Management, and Habitat Conservation","Bear Trust International","https://pbs.twimg.com/profile_images/695347688032710658/L-C0CX5e_normal.jpg",FALSE,"https://t.co/6PHI2oUb4y","1777729981986361665",2,0,0,0,0,0,7533,8289,210673,249,185110,"RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"47","This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1","everyone",FALSE,"2507601764","1843672422454820885",2024-10-08 15:18:53,"en","1843672422454820885",NA,"United States of America","noaacoastalsci",FALSE,"2014-05-19T14:43:58.000Z","@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j","NOAA Coastal Ocean Science","https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg",FALSE,"https://t.co/4LXAlnxJEs","1802716432146350427",2,0,2,0,1,183,6578,217,2463,160,1269,"This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"48","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","everyone",FALSE,"236390420","1843396128894792172",2024-10-07 21:01:00,"en","1843396128894792172",NA,"Florida, USA","FloridaPoison",FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,"https://t.co/JPynmUPoh3",NA,0,0,0,0,0,85,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeMDf",FALSE
