"","text","author_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","lang","id","in_reply_to_user_id","username","description","profile_image_url","name","protected","verified","location","created_at.y","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"34","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","32646705",2024-10-22 19:47:58,"everyone",FALSE,"1848813567547412651","en","1848813567547412651",NA,"pmccy","","https://pbs.twimg.com/profile_images/1035196258028322816/ioAZLR_O_normal.jpg","patricia",FALSE,FALSE,NA,"2009-04-17T23:06:36.000Z",NA,NA,17,0,0,0,0,0,NA,1445,1106,403037,217,11064,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"35","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1158932056338030592",2024-10-22 19:44:58,"everyone",FALSE,"1848812812883149173","en","1848812812883149173",NA,"Sch531","Boyz Just Want to Have Fun","https://pbs.twimg.com/profile_images/1267819452789219328/cKqekBwS_normal.jpg","Sch53",FALSE,FALSE,"Atlanta, GA","2019-08-07T02:45:08.000Z",NA,NA,17,0,0,0,0,0,NA,1160,1268,450918,4,454135,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"36","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","822834565827936256",2024-10-22 19:41:06,"everyone",FALSE,"1848811841243238809","en","1848811841243238809",NA,"JessResist","","https://pbs.twimg.com/profile_images/1431681144798461953/BgVOxUsl_normal.jpg","Jessica Skywalker",FALSE,FALSE,NA,"2017-01-21T15:53:42.000Z",NA,NA,17,0,0,0,0,0,NA,588,934,139070,3,340208,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"37","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","154972344",2024-10-22 19:40:14,"everyone",FALSE,"1848811622552502346","en","1848811622552502346",NA,"l_menz","wife, mom, runner, baker, over-thinker. #ThankYouTG and what is goalie interference?","https://pbs.twimg.com/profile_images/1060191039573688321/j3HiURSC_normal.jpg","lmenz",FALSE,FALSE,NA,"2010-06-12T19:02:05.000Z",NA,"1413133126188994572",17,0,0,0,0,0,NA,1310,5302,160540,5,322149,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"38","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","817476970544005120",2024-10-22 19:37:05,"everyone",FALSE,"1848810829430292766","en","1848810829430292766",NA,"SuzeSoFlo","protect the Environment and our Democracy!! Fascism is thriving in FL. GOP has killed FL! Cancer patient & survivor. find me on Bluesky @SuzeSoFlo","https://pbs.twimg.com/profile_images/1815394630445260800/qowPuha9_normal.jpg","#FloridaIsProject2025",FALSE,FALSE,"Gunshine State & NC mountains","2017-01-06T21:04:32.000Z",NA,"1390087486236504068",17,0,0,0,0,0,NA,3217,3827,51815,12,126176,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"39","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1302593192878055424",2024-10-22 19:33:10,"everyone",FALSE,"1848809841608835476","en","1848809841608835476",NA,"Vincent19762","#YesWeKam Ridin’ with Kamala! Retired USAF officer (10y To E-6 and 7y to O2E) who retired to teach middle school science. I retired just in time (2019).","https://pbs.twimg.com/profile_images/1302593714276229121/KSesgOH1_normal.jpg","Vincent1958 #YesWeKam",FALSE,FALSE,"Connecticut, USA","2020-09-06T13:04:02.000Z",NA,NA,17,0,0,0,0,0,NA,675,547,94788,4,144361,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"40","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1081142941584932864",2024-10-22 19:32:26,"everyone",FALSE,"1848809658116386840","en","1848809658116386840",NA,"realTomJordan61","Basketball Humanitarian R&B/Soul Movies Art Politics History Science News JUST WANT TO BE ENTERTAINED AND TO LAUGH!!","https://pbs.twimg.com/profile_images/1081262325108273152/vukzo-az_normal.jpg","Tom Jordan",FALSE,FALSE,NA,"2019-01-04T10:58:58.000Z",NA,NA,17,0,0,0,0,0,NA,1358,389,30377,9,22685,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"41","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","101595140",2024-10-22 19:27:50,"everyone",FALSE,"1848808502401110138","en","1848808502401110138",NA,"LRosenberg3","Obsessed with news of ousting the Cheeto Bandito.","https://pbs.twimg.com/profile_images/1183552220228395008/D4HjK2da_normal.jpg","Lorenzo Rosenberg",FALSE,FALSE,"Cape Coral, FL.","2010-01-03T23:01:21.000Z",NA,NA,17,0,0,0,0,0,NA,483,1024,41700,1,62857,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"42","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","976562504280301569",2024-10-22 19:27:19,"everyone",FALSE,"1848808370834190603","en","1848808370834190603",NA,"2cannan1","Lifelong liberal Democrat","https://pbs.twimg.com/profile_images/1061118238640214016/1UgSpM_v_normal.jpg","🍑2cannan🍑",FALSE,FALSE,"North Carolina, USA","2018-03-21T20:53:39.000Z",NA,"1166077817383247879",17,0,0,0,0,0,NA,6543,6950,154610,3,721985,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"43","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1803253586995933185",2024-10-22 19:25:20,"everyone",FALSE,"1848807873536577806","en","1848807873536577806",NA,"Turn720Nathan","Trump is a monster of wickedness, insatiable in his lust for power, plunder & revenge. I block MAGA dumbfucks & delete all DMs #TrumpisHitler #HarrisWalz","https://pbs.twimg.com/profile_images/1803254225561923584/tDCNAaYb_normal.jpg","Nathan Turner",FALSE,FALSE,"New Jersey, USA","2024-06-19T02:30:18.000Z",NA,"1847605942801879461",17,0,0,0,0,0,NA,1009,2251,30917,0,28907,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"44","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","360900578",2024-10-22 19:21:17,"everyone",FALSE,"1848806851946717238","en","1848806851946717238",NA,"AngryGhostLady","Mass sustained protests ASAP. Fuck civility, they are trying to enslave and kill us.","https://pbs.twimg.com/profile_images/1439289131016859648/ifx1-UmK_normal.jpg","Mima 🆘️| Free Palestine",FALSE,FALSE,"The remains of Panama City, FL","2011-08-23T23:07:19.000Z",NA,"1848593555922546726",17,0,0,0,0,0,NA,1261,1158,78014,2,90711,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"45","Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","27943005",2024-10-22 19:16:09,"everyone",FALSE,"1848805559237050841","en","1848805559237050841",NA,"lesleyabravanel","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","https://pbs.twimg.com/profile_images/1819537790276657152/IWIxSURn_normal.jpg","Lesley Abravanel 🪩",FALSE,FALSE,"DeSantistan ","2009-03-31T19:34:24.000Z",NA,"1610358134010159104",17,2,34,0,0,423,NA,76443,58994,235478,784,176418,"Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"46","The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1848756701245165838 video 1","236390420",2024-10-22 16:02:00,"everyone",FALSE,"1848756701245165838","en","1848756701245165838",NA,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control",FALSE,FALSE,"Florida, USA","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,67,NA,1211,429,10146,21,2582,"The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/UKoa1rNgHy",FALSE
"47","State environmental officials say they are working closely with researchers from #USF College of #MarineScience and @NOAA to monitor those patches. . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","778876070",2024-10-22 11:55:25,"everyone",FALSE,"1848694645825671209","en","1848694645825671209",NA,"USFCMS","The College of Marine Science (CMS) at USF St. Petersburg is a leading graduate and research institute. We are experts in all things ocean. #usfcms","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","USF Marine Science",FALSE,FALSE,"St. Petersburg, FL","2012-08-24T20:03:27.000Z","https://t.co/OPCoji0JUA",NA,0,0,0,0,0,61,NA,2666,1200,5542,52,5049,"State environmental officials say they are working closely with researchers from #USF College of #MarineScience and @NOAA to monitor those patches. https://t.co/zZQKBrjuVb",FALSE
"48","RT @eafitz343: As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

. https   www usnews com news news articles 2024 10 17 what to know about red tide after floridas back to back hurricanes","1223730677365006337",2024-10-22 11:49:45,"everyone",FALSE,"1848693222232502594","en","1848693222232502594",NA,"sanders_cindy","🌊🌊🌊🌕🌏💙☮️
Time to be serious and stop the Orange Turd from getting close to the WH ever again. Stop MAGA hatred. Love our Planet, Animals rule Block Magets","https://pbs.twimg.com/profile_images/1252031453791223809/PnZguL0p_normal.jpg","Cindy Sanders",FALSE,FALSE,"United States","2020-02-01T22:11:55.000Z",NA,NA,1,0,0,0,0,0,NA,5761,5884,238240,3,457510,"RT @eafitz343: As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

https://t.co/cu1hfEiFdK",FALSE
"49","As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

. https   www usnews com news news articles 2024 10 17 what to know about red tide after floridas back to back hurricanes","975849108853452802",2024-10-22 11:49:03,"everyone",TRUE,"1848693045757145322","en","1848693045757145322",NA,"eafitz343","#HarrisWalz2024 🇺🇸 #ResistanceUnited #Ukraine 🇺🇦 #VoteBlue #ClimateCrisis #Indigenous #BlackLivesMatter #StopTheHate #OpioidCrisis  _ @Ed_Fitz343","https://pbs.twimg.com/profile_images/1650984624841998338/srOb1JrD_normal.jpg","Edward Fitzgerald 🇺🇸 ☘💙🌻🇺🇦",FALSE,FALSE,"Otter Creek,  N.Y.","2018-03-19T21:38:52.000Z",NA,"1778958676788752579",1,0,1,0,0,72,NA,15977,16137,64646,3,49627,"As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

https://t.co/cu1hfEiFdK",FALSE
