"","text","possibly_sensitive","author_id","lang","created_at.x","conversation_id","reply_settings","id","in_reply_to_user_id","profile_image_url","name","username","protected","verified","description","created_at.y","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"33","RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"753620958","en",2024-10-03 13:01:27,"1841825894911848933","everyone","1841825894911848933",NA,"https://pbs.twimg.com/profile_images/1591564461047009280/N17tuoiY_normal.jpg","Eric 🇺🇦 😷💉⚜😼🍺♻🏴󠁧󠁢󠁳󠁣󠁴󠁿🇵🇸","EricFincher",FALSE,FALSE,"Communications Director for Southerly Arts #NOLATwitter #HumanRights #Crafts #Food
#Cats #MusicHistory #CraftBeer #Maps @SoutherlyArts","2012-08-12T19:11:13.000Z","https://t.co/8p9tDRnGcz","The Gulf Coast","1837498449723343119",1,0,0,0,0,0,2433,3685,69721,29,107861,"RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"34","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"236390420","en",2024-10-03 13:01:00,"1841825781573419318","everyone","1841825781573419318",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","FloridaPoison",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3","Florida, USA",NA,1,0,0,0,0,71,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",FALSE
"35","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",FALSE,"730963068","en",2024-10-03 13:00:32,"1841825665139548499","everyone","1841825665139548499",NA,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Mark Schreiner","wusfschreiner",FALSE,FALSE,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","2012-08-01T16:09:25.000Z",NA,"Palm Harbor, FL",NA,3,0,0,0,0,0,1809,3083,25589,58,171129,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"36","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"17669628","en",2024-10-03 12:24:57,"1841816710568944032","everyone","1841816710568944032",NA,"https://pbs.twimg.com/profile_images/1667307288674160641/F5wPa5JI_normal.jpg","Ben Sharpe","iamsharpe",FALSE,FALSE,"Run @evergreenstrat. Past: @NelsonForSenate, @SenBillNelson, @New_BlueDC, @FlaDems, @CATECOMM, @OFA. Opinions are my own, unless others share them.","2008-11-27T04:29:43.000Z","https://t.co/xnid82VG0n","Jacksonville, FL",NA,33,0,0,0,0,0,6171,5336,78826,170,112478,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"37","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"52282776","en",2024-10-03 12:24:39,"1841816632055746976","everyone","1841816632055746976",NA,"https://pbs.twimg.com/profile_images/1837291449198448640/49MY4TZh_normal.jpg","Kimberly Leonard","leonardkl",FALSE,FALSE,"Florida Playbook author. National and Florida politics reporter for @Politico. Send tips to kleonard@politico.com.","2009-06-30T03:03:08.000Z","https://t.co/yNKPTEMScH","Miami, Florida",NA,33,0,0,0,0,0,15625,10950,45306,643,14072,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"38","Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",FALSE,"753313515134476292","en",2024-10-03 12:14:56,"1841814187925819786","everyone","1841814187925819786",NA,"https://pbs.twimg.com/profile_images/1239528273954115584/zvltBjSI_normal.jpg","FL Health Pinellas","HealthyPinellas",FALSE,FALSE,"The Florida Department of Health in Pinellas County works for you in the community.","2016-07-13T19:41:52.000Z",NA,"St Petersburg, FL","1662159122060439552",3,0,11,1,0,1761,6523,915,16554,126,9806,"Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"39",". https   pinellas gov news county fwc monitoring low to medium concentrations of red tide",FALSE,"534263140","zxx",2024-10-03 11:21:23,"1841800713736732824","everyone","1841800713736732824",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","FloridaIssues",FALSE,FALSE,"","2012-03-23T12:49:26.000Z",NA,NA,NA,0,0,0,0,0,13,1102,11,158514,37,1345,"https://t.co/mOoF9Cghuc",FALSE
"40","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"221260532","en",2024-10-03 10:33:11,"1841788583545299390","everyone","1841788583545299390",NA,"https://pbs.twimg.com/profile_images/1147574631085289475/2BDzX6HV_normal.jpg","Katie Sanders","KatieLSanders",FALSE,FALSE,"@politifact editor-in-chief, based at @poynter. @fsneorg president '23-24. past @tb_times","2010-11-30T05:00:20.000Z","https://t.co/5ox1gDIWtA",NA,NA,33,0,0,0,0,0,6838,2175,13782,342,6515,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"41","RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene",FALSE,"119497865","en",2024-10-03 00:13:52,"1841632727155560857","everyone","1841632727155560857",NA,"https://pbs.twimg.com/profile_images/1674195042322317313/dANTqCDb_normal.jpg","Owen E. Richason IV","OwenERichasonIV",FALSE,FALSE,"Marketer, SEO, Creative Writer. Blessed dad & husband.  https://t.co/g93M8r7nbr & https://t.co/5OR1q6cRf8","2010-03-03T20:55:28.000Z","https://t.co/Rc5sEm8Hfn","Seminole, Florida, USA",NA,1,0,0,0,0,0,2635,4180,23149,132,14921,"RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",FALSE
"42","Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene",FALSE,"1839381876211113984","en",2024-10-02 23:15:57,"1841618150690845172","everyone","1841618150690845172",NA,"https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg","St. Pete-Clearwater Sun","ThePIESun",FALSE,FALSE,"Local St. Pete-Clearwater, Florida News, Events, and Destinations","2024-09-26T19:10:16.000Z",NA,"St. Petersburg, Florida",NA,1,0,0,0,0,16,1,17,59,0,3,"Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",FALSE
"43","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"836525664","en",2024-10-02 22:58:38,"1841613794688028847","everyone","1841613794688028847",NA,"https://pbs.twimg.com/profile_images/1314294023788654593/1rA8FrQ6_normal.jpg","Mike Williams ☮️ 💔","drummike2012",FALSE,FALSE,"Drummer, programmer, lefty, originally from Pittsburgh, PA. Generally follow back #Resist #VoteBlue #Choice #climate #vets #StandWithUkraine  🇺🇦","2012-09-20T23:05:48.000Z",NA,"Boston, MA","1815070815366291482",33,0,0,0,0,0,23163,24532,188557,80,104302,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"44",". https   www wfla com weather red tide red tide detected in pinellas county waters",FALSE,"2441065119","zxx",2024-10-02 22:45:22,"1841610452750512390","everyone","1841610452750512390",NA,"https://pbs.twimg.com/profile_images/1751209925328371712/JN2fmczc_normal.jpg","Ron Skonie","reskonie",FALSE,FALSE,"See @SkonieSkoop","2014-03-28T01:17:21.000Z",NA,NA,NA,0,0,0,0,0,1,247,371,15988,0,140,"https://t.co/ktCqyYyGOT",FALSE
"45","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",FALSE,"377666632","en",2024-10-02 22:34:22,"1841607686711898399","everyone","1841607686711898399",NA,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Craig Kopp","radiocraigkopp",FALSE,FALSE,"Radio man, Podcast man, Writer man","2011-09-21T22:53:34.000Z",NA,"Land O Lakes, Florida",NA,3,0,0,0,0,0,1108,1564,43370,60,40169,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"46","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"1093263310236123144","en",2024-10-02 22:15:58,"1841603054413443140","everyone","1841603054413443140",NA,"https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","barely a spec 🏳️‍🌈","barely_a_spec",FALSE,FALSE,"lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","2019-02-06T21:40:59.000Z",NA,NA,"1636180835136069634",33,0,0,0,0,0,1162,992,136119,6,381364,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"47","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"1935490334","en",2024-10-02 22:03:41,"1841599963937051073","everyone","1841599963937051073",NA,"https://pbs.twimg.com/profile_images/797701540219760641/Gxtczuky_normal.jpg","Michael Grim","RestlessNativ",FALSE,FALSE,"Florida native+native; militant moderate...","2013-10-04T21:02:27.000Z",NA,"Orlando, Fl",NA,33,0,0,0,0,0,968,1234,89223,43,321230,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"48","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",FALSE,"1038084680665452544","en",2024-10-02 21:33:21,"1841592331084169256","everyone","1841592331084169256",NA,"https://pbs.twimg.com/profile_images/1532856124776620032/GqAgcytB_normal.jpg","Gabriella Paul 🎙️","GabriellaPaul8",FALSE,FALSE,"I tell stories about the rising cost of living in the greater Tampa Bay region for @wusf @NPR @Report4America","2018-09-07T15:20:49.000Z","https://t.co/MgFH7RJd53","Tampa, FL","1844058441507275069",3,0,0,0,0,0,839,1171,1833,13,3015,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
