"","text","lang","author_id","reply_settings","possibly_sensitive","id","in_reply_to_user_id","created_at.x","conversation_id","description","profile_image_url","username","protected","verified","location","name","created_at.y","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"31","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","828771397425967104","everyone",FALSE,"1751978593784336889",NA,2024-01-29 14:40:21,"1751978593784336889","https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point","https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg","lsfarmer311",FALSE,FALSE,"usa","HeyAGirlCanDream","2017-02-07T01:04:33.000Z",NA,NA,17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"32","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","888041223243649024","everyone",FALSE,"1751976874010665080",NA,2024-01-29 14:33:31,"1751976874010665080","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","VotingTweeter",FALSE,FALSE,"🇺🇸 America 🇺🇸 ","Jules of 🇺🇸","2017-07-20T14:21:41.000Z",NA,"https://t.co/Iq26uKWe8p",17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"33","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","858156811458945024","everyone",FALSE,"1751975329961255117",NA,2024-01-29 14:27:23,"1751975329961255117","Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.","https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg","dmzhukova",FALSE,FALSE,"Florida Panhandle","DanaZhukova","2017-04-29T03:11:42.000Z",NA,NA,17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"34","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","1462560818","everyone",FALSE,"1751974713486631292",NA,2024-01-29 14:24:56,"1751974713486631292","Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!","https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg","BT_MyTweets",FALSE,FALSE,"St Augustine, FL","B.T.","2013-05-27T16:21:30.000Z",NA,NA,17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"35","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","1598731687642501125","everyone",FALSE,"1751973608212119953",NA,2024-01-29 14:20:32,"1751973608212119953","Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson","https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg","VerklemptOne",FALSE,FALSE,NA,"Kathryn Lowery 🟧","2022-12-02T17:32:51.000Z",NA,NA,17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"36","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","1644571973538791424","everyone",FALSE,"1751973087925387741",NA,2024-01-29 14:18:28,"1751973087925387741","🍀🍋🌳🐚🐳🌼🚲🧺📒✏️","https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg","MaryVicars7535",FALSE,FALSE,NA,"SweetLemon","2023-04-08T05:25:03.000Z",NA,NA,17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"37","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","2693631704","everyone",FALSE,"1751972436738785648",NA,2024-01-29 14:15:53,"1751972436738785648","Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow","https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","fl_lynda",FALSE,FALSE,"Tampa Bay, Fl","Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️","2014-07-30T18:36:09.000Z","1603505667918233600",NA,17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"38","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","27943005","everyone",FALSE,"1751970509804220723",NA,2024-01-29 14:08:14,"1751970509804220723","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","lesleyabravanel",FALSE,FALSE,"DeSantistan ","Lesley Abravanel 🪩","2009-03-31T19:34:24.000Z","1610358134010159104",NA,17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"39","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","1007426418320531458","everyone",FALSE,"1751970161542713814","27943005",2024-01-29 14:06:51,"1751956972104998939","A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.","https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png","Whippersteve",FALSE,FALSE,"Between Cuba and Georgia","Stephen Wilson","2018-06-15T00:55:49.000Z","1077682971971383296",NA,17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"40","Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential . https   twitter com TampasPressWash status 1751273993477259726 photo 1","en","1714715119559585792","everyone",FALSE,"1751273993477259726",NA,2024-01-27 16:00:31,"1751273993477259726","Professional and reliable Tampa Bay commercial and residential pressure washing and soft washing service.","https://pbs.twimg.com/profile_images/1714715767818633217/FdJEH8EC_normal.jpg","TampasPressWash",FALSE,FALSE,"Tampa, Florida","Tampa Pressure Washing","2023-10-18T18:50:47.000Z",NA,"https://t.co/xPkAl3FhRc",0,0,1,0,0,21,4,3,29,0,4,"Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential https://t.co/GjQQrsegCH",NA,NA
"41",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","en","1701651910061662208","everyone",FALSE,"1745102914098483251",NA,2024-01-10 15:18:51,"1745102914098483251","","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","Lee609472382179",FALSE,FALSE,NA,"Lee","2023-09-12T17:40:48.000Z",NA,NA,0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA
"42","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","en","1701651910061662208","everyone",FALSE,"1745101952600379446",NA,2024-01-10 15:15:02,"1745101952600379446","","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","Lee609472382179",FALSE,FALSE,NA,"Lee","2023-09-12T17:40:48.000Z",NA,NA,0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA
"43","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.","en","17761525","everyone",FALSE,"1740452106740609289","39736881",2023-12-28 19:18:12,"1740443499752018417","","https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg","JOE_BA",FALSE,FALSE,NA,"raul","2008-11-30T20:06:07.000Z",NA,NA,0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA
"44","I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???","en","2750091496","everyone",FALSE,"1740255878778122534",NA,2023-12-28 06:18:28,"1740255878778122534","Environmental Scientist.  interests: oceanography, biogeochemistry and climate change. #uniteblue  #voteblue","https://pbs.twimg.com/profile_images/812238699387908096/7DH4DeMP_normal.jpg","lewisca16_lewis",FALSE,FALSE,"florida","Carolyn Lewis","2014-08-22T10:16:31.000Z",NA,NA,0,0,0,0,0,11,1260,1655,21871,17,19047,"I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",NA,NA
"45","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","en","1441136518198796297","everyone",FALSE,"1735458807549935940",NA,2023-12-15 00:36:37,"1735458807549935940","RN Awake, Hangs on the Pond.","https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg","RuthRinehart9",FALSE,FALSE,NA,"Ruth Rinehart","2021-09-23T20:25:18.000Z",NA,NA,1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA
"46","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","en","1310560602839035906","everyone",FALSE,"1735401827716530480",NA,2023-12-14 20:50:12,"1735401827716530480","news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym","https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg","Jenny_M_Ralph",FALSE,FALSE,"Tallahassee","Jenny Ralph","2020-09-28T12:43:05.000Z",NA,"https://t.co/x6yAwPhK1b",2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,NA
"47","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","en","1640201038224412675","everyone",FALSE,"1735400807502348387","24998463",2023-12-14 20:46:09,"1735146251648127412","I am the REAL @DonQTrump account hacked.","https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg","mistylucasm",FALSE,FALSE,NA,"Misty Lucas","2023-03-27T03:56:48.000Z","1641799334256623618","https://t.co/B9ar5nv1r0",1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA
