"","text","possibly_sensitive","reply_settings","lang","conversation_id","created_at.x","author_id","id","in_reply_to_user_id","pinned_tweet_id","protected","created_at.y","username","profile_image_url","location","verified","name","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"32","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1847342462693753239",2024-10-18 18:22:19,"1588410537741897728","1847342462693753239",NA,NA,FALSE,"2022-11-04T05:59:56.000Z","FLhurricanes1","https://pbs.twimg.com/profile_images/1826405251013828608/qWtbuLeM_normal.jpg"," florida ",FALSE,"Florida’s Stormchasing Adventures","i'm Certified Skywarn Storm Spotter through NWS Tampa Bay  Future meteorologist-storm chaser- Weather Enthusiast follow me  for more thank you","https://t.co/rnqPbhdBsQ",852,0,0,0,0,0,595,1943,2387,4,9823,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"33","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1847334583731442185",2024-10-18 17:51:01,"917591172704501760","1847334583731442185",NA,NA,FALSE,"2017-10-10T03:22:38.000Z","YoongisTaco","https://pbs.twimg.com/profile_images/1833205104142401536/ipTfLnEt_normal.jpg","Tampa Florida, USA",FALSE,"CJ ☕️","20 something music, history, palaeontology, and meteorology nerd just trying to pay for college",NA,852,0,0,0,0,0,89,250,446,0,6975,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"34","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1847326904707153973",2024-10-18 17:20:30,"2614240147","1847326904707153973",NA,NA,FALSE,"2014-07-09T21:07:00.000Z","blupony3","https://pbs.twimg.com/profile_images/1586531192362385409/_6S5bql1_normal.jpg"," USA",FALSE,"Megan Kennedy","It is not a man who will save the USA-and the https://t.co/5FoJIUV93i will be God and the whole wide world will know it!  Images copyrights belong 2 their owners.",NA,852,0,0,0,0,0,6353,4297,303564,56,106691,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"35","RT @FOX13News: Water quality experts are keeping a close eye on the Tampa Bay area's waters after satellite images show a large algae bloom off Florida’s Gulf coast in the days after Hurricane Milton made landfall. . https   www fox13news com news large algae bloom seen off floridas gulf coast one week after hurricane milton",FALSE,"everyone","en","1847323394724815080",2024-10-18 17:06:33,"1965578353","1847323394724815080",NA,"934447484327350273",FALSE,"2013-10-16T21:22:44.000Z","hbbtruth","https://pbs.twimg.com/profile_images/1649586197260296196/RMIq_hOQ_normal.jpg","South Florida, U.S.A. 🌴🏖️🌊",FALSE,"HallandaleBeach/Hollywood Blog","David - Common sense on #Politics #PublicPolicy #Sports #PopCulture in 🇺🇸🇬🇧🇸🇪🇫🇷 via my life in #Texas #Memphis #Miami #IU #Chicago #DC #FL 🛫🌍📺📽️🏈","https://t.co/fAVm64KF3o",2,0,0,0,0,0,1547,5252,243353,411,111636,"RT @FOX13News: Water quality experts are keeping a close eye on the Tampa Bay area's waters after satellite images show a large algae bloom off Florida’s Gulf coast in the days after Hurricane Milton made landfall. https://t.co/ZqNjQHmkqi",FALSE,NA,NA
"36","@ReedTimmerUSA @TheWXStore You leave Alabama out of this goddammit",FALSE,"everyone","en","1846728959557620116",2024-10-18 16:36:39,"1571619674030505984","1847315871838212448","22035690",NA,FALSE,"2022-09-18T21:58:42.000Z","DataTheftIsBad","https://pbs.twimg.com/profile_images/1841963413465137152/JOFjY5hG_normal.jpg","EVERYWHERE",FALSE,"NAMELESS","ANONYMOUS","https://t.co/o1QXEmlg3R",0,0,0,0,0,7,62,69,8511,2,27575,NA,TRUE,NA,NA
"37","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1847307585164034502",2024-10-18 16:03:44,"1833389862684164096","1847307585164034502",NA,NA,FALSE,"2024-09-10T06:20:11.000Z","gizmofish57","https://pbs.twimg.com/profile_images/1833389991759654912/k41fRQ-__normal.jpg",NA,FALSE,"gizmofish57","",NA,852,0,0,0,0,0,63,165,34,0,330,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"38","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1847296223146836178",2024-10-18 15:18:35,"1238605125536677889","1847296223146836178",NA,"1844805781012554059",FALSE,"2020-03-13T23:17:50.000Z","KRubacek","https://pbs.twimg.com/profile_images/1844084933825884160/dorw_ItO_normal.jpg","New York, NY",FALSE,"Kay Rubacek","Documentary Journalist. Author. Host of the Today With Kay Show. Human.","https://t.co/7nS5cW7PAj",852,0,0,0,0,0,941,706,1596,5,2289,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"39","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1847290400244912302",2024-10-18 14:55:27,"1745833747235155968","1847290400244912302",NA,NA,FALSE,"2024-01-12T15:46:05.000Z","Macaroni98086","https://pbs.twimg.com/profile_images/1796758286030565376/LvYCmj8C_normal.jpg",NA,FALSE,"Lori Cebrosky","",NA,852,0,0,0,0,0,276,169,6589,0,12173,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"40","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1847285690683301957",2024-10-18 14:36:44,"15367365","1847285690683301957",NA,NA,FALSE,"2008-07-09T16:34:42.000Z","chloedancer","https://pbs.twimg.com/profile_images/908328979328786432/mmauIamS_normal.jpg","Los Angeles, CA",FALSE,"chloedancer","Music=Joy, Joy=Music",NA,852,0,0,0,0,0,1600,1526,382784,38,210172,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"41","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1847285039580471780",2024-10-18 14:34:08,"26958749","1847285039580471780",NA,"1795113905343123707",FALSE,"2009-03-27T05:40:23.000Z","mrobin032009","https://pbs.twimg.com/profile_images/918504275109732352/HqwDsQjU_normal.jpg","Minnesota",FALSE,"Monika Melsha","Financial Services Marketing Mgr, Wife, Hockey/Goalie Mom & Blogger. Interests: networking, photography, gardening & Pinterest  ~ https://t.co/lSCvil0jA5","https://t.co/l8QajwrQXf",852,0,0,0,0,0,2512,3359,122577,262,82637,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"42","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1847282378575609892",2024-10-18 14:23:34,"1293834591275548673","1847282378575609892",NA,"1803059225272139883",FALSE,"2020-08-13T08:59:56.000Z","DB09215406","https://pbs.twimg.com/profile_images/1676424170882621440/3T4DtCN1_normal.jpg",NA,FALSE,"Capt. D","USCG /Charter Captain Who Fears the Lord / Pro- 🇺🇸 / A little satire never hurts..
no dms 🇺🇸 🎧🥁🍻",NA,852,0,0,0,0,0,12738,1889,77201,6,55372,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"43","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",FALSE,"everyone","en","1847277177122787654",2024-10-18 14:02:54,"996423161053876224","1847277177122787654",NA,"1659103809321172994",FALSE,"2018-05-15T16:12:49.000Z","JunagarhMedia","https://pbs.twimg.com/profile_images/1004785823286521859/QLLco4qB_normal.jpg","Earth, pale blue dot, 1 planet",FALSE,"Paul Noël, Citizen of the pale blue dot, our home","Writer for children with environmental/social messages.  Enviro blogger, pacifist. Join the dots, look behind advertising/marketing, read the science #CO2caine","https://t.co/idO6n1byIR",20,0,0,0,0,0,8765,7402,168022,55,260602,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"44","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1847271631384690892",2024-10-18 13:40:52,"349999530","1847271631384690892",NA,"1646235288392302602",FALSE,"2011-08-07T01:49:46.000Z","Tlcbmc63","https://pbs.twimg.com/profile_images/1572627445848719362/Znlw6dMI_normal.jpg","Nashville TN. /Louisville KY",FALSE,"Tina Coomes","San Diego CA./ El Cajon Ca / Balboa Ca/ NASCAR/ K9 Handler/Mom of 2 boys/Extreme Dog Lover🐾🐾/Navy Brat/Supporter of all Law Enforcement/Veteran wife🇺🇸",NA,852,0,0,0,0,0,390,855,9274,1,40163,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"45","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1847268028754329623",2024-10-18 13:26:33,"1844975641352904715","1847268028754329623",NA,NA,FALSE,"2024-10-12T05:37:45.000Z","Wizardmana","https://pbs.twimg.com/profile_images/1844975726174380033/47PAcwQv_normal.png",NA,FALSE,"Nicetrylol","",NA,852,0,0,0,0,0,38,43,1744,0,98,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"46","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1847266076943437831",2024-10-18 13:18:47,"4290869549","1847266076943437831",NA,NA,FALSE,"2015-11-27T00:50:38.000Z","momma_kimk","https://pbs.twimg.com/profile_images/1149758356556537856/I6MP3p9W_normal.jpg","Maryland, USA",FALSE,"kskingsford","",NA,852,0,0,0,0,0,166,257,749,0,4459,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
