"","text","reply_settings","author_id","conversation_id","lang","possibly_sensitive","id","created_at.x","verified","description","url","protected","username","profile_image_url","created_at.y","name","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"30","@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).","everyone","25861440","1843389934780260695","en",FALSE,"1843394199749833027",2024-10-07 20:53:20,FALSE,"security engineer somewhere  #ADHD #AuDHD+PDA=parent.  Stuck on a little blue dot surrounded by red and hating every minute of it.",NA,FALSE,"mikecherry","https://pbs.twimg.com/profile_images/1578240337876844547/LyafxwFK_normal.jpg","2009-03-22T19:08:50.000Z","Миша","ATX","1826120582200508923",0,1,1,0,0,87,1691,905,58573,58,90445,"@FRWessling I honestly don't think you'll have that option.  Sea level rise along is going to run FL's fresh water supply.  It's already starting to creep in.  I'd love to move to the Tampa/Sarasota area, it's my perfect place to live most of the time (sans hurricanes and red tides).","963960218991452162",NA,NA,NA
"31","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","everyone","714685684037062656","1838741951681585641","en",FALSE,"1838741951681585641",2024-09-25 00:46:58,FALSE,"I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own",NA,FALSE,"DocClaireP","https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg","2016-03-29T05:28:40.000Z","Claire Phillips",NA,NA,2,0,0,0,0,0,931,617,57551,32,118435,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA
"32","Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. . https   www wfla com weather red tide 11 samples detect red tide in southwest florida fwc","everyone","236390420","1838685086427844679","en",FALSE,"1838685086427844679",2024-09-24 21:01:00,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z","FL Poison Control","Florida, USA",NA,0,0,0,0,0,31,1214,429,9787,21,2491,"Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. https://t.co/yASNbVu2Ya",NA,NA,NA,NA
"33","Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. . https   www wfla com weather red tide 11 samples detect red tide in southwest florida fwc","everyone","236390420","1838579390416064794","en",FALSE,"1838579390416064794",2024-09-24 14:01:00,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",FALSE,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","2011-01-10T13:44:51.000Z","FL Poison Control","Florida, USA",NA,0,0,0,0,0,35,1214,429,9787,21,2491,"Red tide detected in 11 samples in southwest Florida counties during weekly testing in low concentrations  Reports of fish kills related to red tide were received in Sarasota County (FWC). #Poison Help 1-800-222-1222. https://t.co/yASNbVuANI",NA,NA,NA,NA
"34","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","everyone","504888580","1838485557162148078","en",FALSE,"1838485557162148078",2024-09-24 07:48:08,FALSE,"If Ur not part of the freaks~Ur part of the boredom @PerryFarrell ^ A&R Hospitality @lnepresents FL https://t.co/JAbJHDKfNf #eseLocos 💜 @glove @billyidol 🎸","https://t.co/o4wgzcLQmb",FALSE,"FLNicoFLyGirl","https://pbs.twimg.com/profile_images/1785280113057153024/eAA40n1i_normal.jpg","2012-02-26T19:28:52.000Z","NicoFLyGirl","WINNING 🥅🏒🏉⚾️Tampa Bae USA",NA,2,0,0,0,0,0,302,710,14817,27,27409,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA
"35","Minneapolis Park and Recreation officials say that Lake Nokomis and Powderhorn Lake have been observed to have blue-green algae blooms in the last week. . https   www fox9 com news minneapolis mn algae blooms fall","everyone","2920364152","1838443890094825923","en",FALSE,"1838443890094825923",2024-09-24 05:02:34,FALSE,"#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","https://t.co/RZTLXb0Ay6",FALSE,"CyanoTracker","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","2014-12-13T21:12:48.000Z","CyanoTRACKER","Athens, Georgia","962191170989383680",0,0,0,0,0,58,2992,886,6126,62,2879,"Minneapolis Park and Recreation officials say that Lake Nokomis and Powderhorn Lake have been observed to have blue-green algae blooms in the last week. https://t.co/eodDgKQw9o",NA,NA,NA,NA
"36","A little tough to tell, but some pretty cool bioluminescence happening here at Siesta Key Beach (it’s when organisms like algae release light in the ocean through a chemical reaction - you’re welcome). Should be a fun photo gallery/some words up soon for @HeraldTribune . https   twitter com hmb_1013 status 1838380067790971016 video 1","everyone","1220765854196850688","1838380067790971016","en",FALSE,"1838380067790971016",2024-09-24 00:48:58,FALSE,"not a clue / growth + dev @HeraldTribune / @TheAlligator @TheFloridaAve always / fingerprints @indystar @gainesvillesun / unqualified culture critic / she/her","https://t.co/PgEnemUb0u",FALSE,"hmb_1013","https://pbs.twimg.com/profile_images/1700017386278010880/_Nn41BAW_normal.jpg","2020-01-24T17:50:45.000Z","heather bushman","sarasota ","1370640054935244801",0,0,11,0,0,366,1071,446,2614,6,15850,"A little tough to tell, but some pretty cool bioluminescence happening here at Siesta Key Beach (it’s when organisms like algae release light in the ocean through a chemical reaction - you’re welcome). Should be a fun photo gallery/some words up soon for @HeraldTribune https://t.co/y4FWs1qV93",NA,NA,NA,NA
"37","It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","everyone","1452715530","1838370470984315282","en",FALSE,"1838370470984315282",2024-09-24 00:10:50,FALSE,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",NA,FALSE,"weatherbryan","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","2013-05-23T23:11:40.000Z","Bryan Bennett","Tampa, FL",NA,2,0,6,0,3,675,3684,706,17357,164,13870,"It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA,NA,NA,NA
"38","More #humanimpact feeding #redtide on West Coast of #Florida - More #toxicflorida   And MORE REASONS to sign the 2026 @FL_RTCW constitutional amendment petition #FLRTCW2026 -
Floridarighttocleanwater. Org to print and sign; We must follow a path! Share it

. https   www snntv com news 11 samples detect red tide in sarasota fwc","everyone","847172126041948163","1838358238338687025","en",FALSE,"1838358238338687025",2024-09-23 23:22:13,FALSE,"Chairman - @FL_RTCW Pharmacist- Un.Maryland, Florida since 1986, Advocate for Chronic Pain Patients' Rights, USCG Captain, #RightsOfNatureFl here to stay!","https://t.co/xdvNRCjzCK",FALSE,"Karl_Deigert_RX","https://pbs.twimg.com/profile_images/1830275511236358144/9hfnS9QO_normal.jpg","2017-03-29T19:42:29.000Z","Captain Karl","Florida, USA","1830243702612382130",0,0,0,0,0,21,1058,1890,14924,3,4568,"More #humanimpact feeding #redtide on West Coast of #Florida - More #toxicflorida   And MORE REASONS to sign the 2026 @FL_RTCW constitutional amendment petition #FLRTCW2026 -
Floridarighttocleanwater. Org to print and sign; We must follow a path! Share it

https://t.co/7FmbPNdlDf",NA,NA,NA,NA
"39","11 samples detect red tide in Sarasota: FWC  . https   www wfla com news florida 11 samples detect red tide in southwest florida fwc. https   twitter com WFLA status 1838250096124653826 photo 1","everyone","23820899","1838250096124653826","it",FALSE,"1838250096124653826",2024-09-23 16:12:30,FALSE,"WFLA News Channel 8 is a news leader in Tampa Bay.","https://t.co/qPxwyiszHG",FALSE,"WFLA","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","2009-03-11T20:14:10.000Z","WFLA NEWS","Tampa, FL",NA,1,1,2,0,1,1568,231899,2267,265867,1786,6962,"11 samples detect red tide in Sarasota: FWC https://t.co/oQTOnnXhW0 https://t.co/BzLo4X4j0U",NA,NA,NA,NA
"40","The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent…  . https   twitter com i web status 1838012135538049025. https   twitter com weatherbryan status 1838012135538049025 photo 1","everyone","1452715530","1838012135538049025","en",FALSE,"1838012135538049025",2024-09-23 00:26:56,FALSE,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",NA,FALSE,"weatherbryan","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","2013-05-23T23:11:40.000Z","Bryan Bennett","Tampa, FL",NA,0,0,17,0,0,667,3684,706,17357,164,13870,"The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent… https://t.co/zEWR5T4MNb https://t.co/K6YElA0mjY",NA,NA,NA,NA
"41","The SBEP (Sarasota Bay Estuary Program) will be testing a novel treatment modality for HABs in collaboration with FDEP (Florida Department of Environmental Protection), the next time there's a Red Tide in the bay. . https   sarasotabay org directors note permit received for red tide study ","everyone","1131572322744315904","1832114011099557920","en",FALSE,"1832114011099557920",2024-09-06 17:49:53,FALSE,"Leveraging patent pending IoT sensors and proprietary analytics, AlgaeTracker by AquaRealTime is a revolutionary early detection system for algae blooms.","https://t.co/g3lnklTVpV",FALSE,"AlgaeTracker","https://pbs.twimg.com/profile_images/1725606632720101376/dOzjyLJ1_normal.jpg","2019-05-23T14:47:20.000Z","AquaRealTime","Boulder, CO",NA,0,0,0,0,0,17,74,81,121,1,17,"The SBEP (Sarasota Bay Estuary Program) will be testing a novel treatment modality for HABs in collaboration with FDEP (Florida Department of Environmental Protection), the next time there's a Red Tide in the bay. https://t.co/Pl85BlN783",NA,NA,NA,NA
"42","@pzarras @MikeHudema Red tide off Sarasota in 2023 looked like that. Happens from time to time. Just how it is.","everyone","392941590","1828096082678530225","en",FALSE,"1828506228051321189",2024-08-27 18:53:51,FALSE,"Conservative Canadian. Politics. Photography. Animal lover. Never look back unless you are planning to go that way.",NA,FALSE,"BobRey77","https://pbs.twimg.com/profile_images/1606803538205614082/TJMWTzxa_normal.jpg","2011-10-17T19:55:28.000Z","Bob Reynolds","#Huntsville",NA,0,0,0,0,0,31,1948,1163,38560,2,1826,"@pzarras @MikeHudema Red tide off Sarasota in 2023 looked like that. Happens from time to time. Just how it is.","80962013",NA,NA,NA
"43","@TrishaFLsun I don’t understand the wild price swings on the history, plus it’s a strange price history. Plus Lemon bay always gets nasty when there’s Red Tide. UuuffA","everyone","1113567182","1826607826061721907","en",FALSE,"1826610598466957408",2024-08-22 13:21:18,FALSE,"Higher Education wonk, 2A Supporter, Lover of God, America, and German Shepherds",NA,FALSE,"gungirlnyc","https://pbs.twimg.com/profile_images/1813770100811464704/PPXpUI72_normal.jpg","2013-01-23T05:46:26.000Z","PJay❤️Ess❤️","The Atlantic Coast ",NA,0,1,0,0,0,31,3530,1914,50391,16,43713,"@TrishaFLsun I don’t understand the wild price swings on the history, plus it’s a strange price history. Plus Lemon bay always gets nasty when there’s Red Tide. UuuffA","1576260186783813633",NA,NA,NA
"44","@Hplayspiano Sorry to hear that. 
Summer has been peachy in Sarasota — never over 93º. We were away on a delightful trip to the northeast when the hurricane blew by. No Gulf water algae blooms. Yesterday was the first rainy day that kept us from swimming. Fab sunsets.
And then there was this. . https   twitter com f_lugano status 1826286037255213293 photo 1","everyone","1623654343013441536","1826268253229834713","en",FALSE,"1826286037255213293",2024-08-21 15:51:36,FALSE,"Former Vermonter, now chilly Floridian. Former Building Scientist, now math/science teacher and church cook. Summer water sports. Winters in the gym and pool.",NA,FALSE,"f_lugano","https://pbs.twimg.com/profile_images/1623654479772934144/rbcLYGmS_normal.png","2023-02-09T12:06:08.000Z","Heaven & Earth","Sarasota Bay",NA,0,0,1,0,0,15,158,131,14513,1,1000,"@Hplayspiano Sorry to hear that. 
Summer has been peachy in Sarasota — never over 93º. We were away on a delightful trip to the northeast when the hurricane blew by. No Gulf water algae blooms. Yesterday was the first rainy day that kept us from swimming. Fab sunsets.
And then there was this. https://t.co/wrFFpaDbRV","1515515293363228672",NA,NA,NA
"45","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","everyone","15381918","1826230534890201180","en",FALSE,"1826230534890201180",2024-08-21 12:11:03,FALSE,"Editor of @theinvadingsea, a website with news, commentary and multimedia content about #climatechange and other environmental issues affecting #Florida","https://t.co/dd4T7qaZtu",FALSE,"nathancrabbe","https://pbs.twimg.com/profile_images/841761863494959104/YD15H7Ev_normal.jpg","2008-07-10T19:25:04.000Z","Nathan Crabbe","Gainesville, FL",NA,12,0,0,0,0,0,2724,1428,9360,99,420,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA,NA
