"","text","id","created_at.x","lang","reply_settings","conversation_id","possibly_sensitive","author_id","location","url","profile_image_url","created_at.y","protected","description","username","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"34","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1","1724075956292243878",2023-11-13 14:45:14,"en","everyone","1724075956292243878",FALSE,"222863886","Sarasota, Florida, USA","https://t.co/KngnvyYozJ","https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif","2010-12-04T17:46:20.000Z",FALSE,"We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.","dolphinsarasota",FALSE,"SDRP",0,0,1,0,0,97,958,43,848,0,18,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",NA,NA,FALSE,NA,NA
"35","Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️ . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com USFSM status 1723702315712921675 photo 1","1723702315712921675",2023-11-12 14:00:31,"en","everyone","1723702315712921675",FALSE,"39825849","Sarasota, Florida","https://t.co/N4aDPyE8xM","https://pbs.twimg.com/profile_images/1713687305209229312/ledooemG_normal.jpg","2009-05-13T20:26:22.000Z",FALSE,"The official Twitter account for the University of South Florida Sarasota-Manatee campus.","USFSM",FALSE,"USF Sarasota-Manatee campus",0,0,0,0,0,55,5752,964,6819,121,2866,"Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️https://t.co/gqNTXK7Cq6 https://t.co/L6wm00Uv5m",NA,NA,NA,NA,NA
"36","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723361869799231651",2023-11-11 15:27:42,"en","everyone","1723361869799231651",FALSE,"1723358117571039232","Vermont/Burlington",NA,"https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg","2023-11-11T15:12:55.000Z",FALSE,"","VxxERDIE",FALSE,"VERDIE",365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"37","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723257027915354295",2023-11-11 08:31:06,"en","everyone","1723257027915354295",FALSE,"1723249718984130560","Indiana/South Bend",NA,"https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg","2023-11-11T08:02:09.000Z",FALSE,"","MARIzykeSOL",FALSE,"MARISOL",365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"38","Brown, algae-filled water is not the vision we have for our community. We need the flow of clean, fresh water to restore the beauty and vitality of our precious Little Sarasota Bay. It's time to take action for a healthier, more vibrant environment. . https   twitter com PassRestoration status 1722994405894742123 photo 1","1722994405894742123",2023-11-10 15:07:32,"en","everyone","1722994405894742123",FALSE,"1628908176882950144","Sarasota, FL","https://t.co/mqSy7VonEU","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","2023-02-24T00:02:44.000Z",FALSE,"It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","PassRestoration",FALSE,"Midnight Pass Restoration",0,0,0,0,0,11,8,1,99,0,3,"Brown, algae-filled water is not the vision we have for our community. We need the flow of clean, fresh water to restore the beauty and vitality of our precious Little Sarasota Bay. It's time to take action for a healthier, more vibrant environment. https://t.co/U8tVcFaESK",NA,NA,NA,NA,NA
"39","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722848601783636279",2023-11-10 05:28:10,"en","everyone","1722848601783636279",FALSE,"1295861314229690369","Silly Goose University",NA,"https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","2020-08-18T23:13:17.000Z",FALSE,"Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","doctorstephy",FALSE,"Stephanie! 🪩 (she/ella/lei)",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1707826578074353699",NA,NA,NA
"40","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722836196475187536",2023-11-10 04:38:52,"en","everyone","1722836196475187536",FALSE,"1234278407539744769","Ithaca, NY","https://t.co/ubJnKH2pXr","https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg","2020-03-02T00:44:47.000Z",FALSE,"Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline","ElizabethKhar26",FALSE,"Elizabeth Kharabadze",365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"41","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722823970427158676",2023-11-10 03:50:17,"en","everyone","1722823970427158676",FALSE,"1719308375786147840","New York/Hempstead",NA,"https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg","2023-10-31T11:00:44.000Z",FALSE,"mar_raisa","ELOISabmA",FALSE,"ELOISA",365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"42","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722759702667563106",2023-11-09 23:34:55,"en","everyone","1722759702667563106",FALSE,"14263133","traffic","https://t.co/3YInDE3B0c","https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg","2008-03-31T03:17:34.000Z",FALSE,"there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers","youaresteph",FALSE,"steph cheng",365,0,0,0,0,0,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1369855928435052551",NA,NA,NA
"43","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722705878384525624",2023-11-09 20:01:02,"en","everyone","1722705878384525624",FALSE,"1388713191883018249","Brevard County, FL","https://t.co/knqZTsrn0p","https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg","2021-05-02T04:33:28.000Z",FALSE,"Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them","_finchwalker",FALSE,"Finch Walker",365,0,0,0,0,0,363,458,1767,6,586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1716128584115392636",NA,NA,NA
"44","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722652480868073833",2023-11-09 16:28:51,"en","everyone","1722652480868073833",FALSE,"1461419096059359241",NA,"https://t.co/gWaDtTa4fH","https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg","2021-11-18T19:50:15.000Z",FALSE,"Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014","AthenianWalls",FALSE,"Athens Wall (Parody Account (sus: Themistocles))",365,0,0,0,0,0,555,832,100956,4,143785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1721175452067176599",NA,NA,NA
"45","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722640975745433903",2023-11-09 15:43:08,"en","everyone","1722640975745433903",FALSE,"1716006788795953152","Massachusetts/Fitchburg",NA,"https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg","2023-10-22T08:21:24.000Z",FALSE,"�❤","rmqwMARCI",FALSE,"MARCI",365,0,0,0,0,0,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"46","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722636933720105444",2023-11-09 15:27:04,"en","everyone","1722636933720105444",FALSE,"293091375","Washington, USA","https://t.co/KZGRZc9GAu","https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg","2011-05-04T18:58:15.000Z",FALSE,"🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑","DamnYouRegis",FALSE,"Regis ⁷",365,0,0,0,0,0,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1640461942195380224",NA,NA,NA
"47","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722631435440574764",2023-11-09 15:05:13,"en","everyone","1722631435440574764",FALSE,"1226588023799848961","she/they","https://t.co/RMee7n4Iif","https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg","2020-02-09T19:28:33.000Z",FALSE,"journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown","kaylinthewriter",FALSE,"kaylin",365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1704871640809517178",NA,NA,NA
"48","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722625413279850787",2023-11-09 14:41:18,"en","everyone","1722625413279850787",FALSE,"1203824216296087552",NA,"https://t.co/lOyunVpFsJ","https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg","2019-12-08T23:50:55.000Z",FALSE,"Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.","BColPiz",FALSE,"Beth Colón-Pizzini, Ph.D. 🇵🇷",365,0,0,0,0,0,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1722642407446270257",NA,NA,NA
