"","text","conversation_id","id","possibly_sensitive","reply_settings","created_at.x","author_id","in_reply_to_user_id","lang","protected","username","name","description","profile_image_url","created_at.y","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links","reply.to.thread.no.term"
"37","Federal @SBAgov disaster low-interest loans now available to #Pinellas, #Pasco county businesses impacted by #redtide. Same loans made avail to #Manatee, #Sarasota county biz's earlier this month.  @10NewsWTSP . https   www wtsp com article news red tide federal disaster loans now available to pinellas pasco county businesses impacted by red tide 67 597512847. https   twitter com joshsidorowicz status 1044177126197538816 video 1","1044177126197538816","1044177126197538816",FALSE,"everyone",2018-09-24 10:50:01,"141706091",NA,"en",FALSE,"JoshWTSP","Josh Sidorowicz WTSP","// @10TampaBay // anchor // #VERIFY // @michiganstateu alum // Email me jsidorowic@10tampabay.com","https://pbs.twimg.com/profile_images/1558127180747612162/zqNa9e8f_normal.jpg","2010-05-08T20:14:22.000Z",TRUE,"Tampa, FL",NA,"https://t.co/hWQcHwPK4w",2,0,2,0,0,2386,1284,16371,112,"5d231ed8656fcf5a","Federal @SBAgov disaster low-interest loans now available to #Pinellas, #Pasco county businesses impacted by #redtide. Same loans made avail to #Manatee, #Sarasota county biz's earlier this month. https://t.co/nTQOae4Dty @10NewsWTSP https://t.co/AMuEVCM79Y",FALSE
"38","RT @joshsidorowicz: Federal @SBAgov disaster low-interest loans now available to #Pinellas, #Pasco county businesses impacted by #redtide. Same loans made avail to #Manatee, #Sarasota county biz's earlier this month.  @10NewsWTSP . https   www wtsp com article news red tide federal disaster loans now available to pinellas pasco county businesses impacted by red tide 67 597512847. https   twitter com joshsidorowicz status 1044177126197538816 video 1","1044177526099267586","1044177526099267586",FALSE,"everyone",2018-09-24 10:51:36,"16743886",NA,"en",FALSE,"10TampaBay","10 Tampa Bay","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg","2008-10-14T19:14:27.000Z",TRUE,"Tampa, Florida",NA,"https://t.co/rHVdIDVNLL",2,0,0,0,0,180623,11943,315196,1727,NA,"RT @joshsidorowicz: Federal @SBAgov disaster low-interest loans now available to #Pinellas, #Pasco county businesses impacted by #redtide. Same loans made avail to #Manatee, #Sarasota county biz's earlier this month. https://t.co/nTQOae4Dty @10NewsWTSP https://t.co/AMuEVCM79Y",FALSE
"39","Federal disaster loans now available to Pinellas, Pasco county businesses impacted by red tide  . https   on wtsp com 2PYuWyY. https   twitter com 10NewsWTSP status 1044180979420733440 photo 1","1044180979420733440","1044180979420733440",FALSE,"everyone",2018-09-24 11:05:20,"16743886",NA,"en",FALSE,"10TampaBay","10 Tampa Bay","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg","2008-10-14T19:14:27.000Z",TRUE,"Tampa, Florida",NA,"https://t.co/rHVdIDVNLL",1,0,0,0,0,180623,11943,315196,1727,NA,"Federal disaster loans now available to Pinellas, Pasco county businesses impacted by red tide https://t.co/AvCDAp6Pbm https://t.co/svuhzQWgeT",FALSE
"40","RT @10NewsWTSP: Federal disaster loans now available to Pinellas, Pasco county businesses impacted by red tide  . https   on wtsp com 2PYuWyY. https   twitter com 10NewsWTSP status 1044180979420733440 photo 1","1044202243195637761","1044202243195637761",FALSE,"everyone",2018-09-24 12:29:49,"632185062",NA,"en",FALSE,"AmbientDM","Brett Leuenberger","Artist | Writer | Researcher | Activist concerned about our climate crisis.","https://pbs.twimg.com/profile_images/1132004117159862272/fdxil5Sl_normal.png","2012-07-10T16:12:35.000Z",FALSE,"St Petersburg, FL",NA,"https://t.co/8ds9vJsKVt",1,0,0,0,0,1787,1920,26195,74,NA,"RT @10NewsWTSP: Federal disaster loans now available to Pinellas, Pasco county businesses impacted by red tide https://t.co/AvCDAp6Pbm https://t.co/svuhzQWgeT",FALSE
"41","RT @joshsidorowicz: Federal @SBAgov disaster low-interest loans now available to #Pinellas, #Pasco county businesses impacted by #redtide. Same loans made avail to #Manatee, #Sarasota county biz's earlier this month.  @10NewsWTSP . https   www wtsp com article news red tide federal disaster loans now available to pinellas pasco county businesses impacted by red tide 67 597512847. https   twitter com joshsidorowicz status 1044177126197538816 video 1","1044282175061983232","1044282175061983232",FALSE,"everyone",2018-09-24 17:47:27,"2547103692",NA,"en",FALSE,"sammitchh101","Samantha Mitchell","Studio/Social Media Manager @AFA_Air_Space 🎥 Dog mom 🐾 Fitness geek 🏃🏽‍♀️ Foodie 🌯 Proud FSU & Ole Miss alum 🎓 Tampa native 🌴☀️","https://pbs.twimg.com/profile_images/1618654997943566349/eV4SeRb4_normal.jpg","2014-06-05T01:18:58.000Z",FALSE,"Washington, D.C.","1549204500455591936","https://t.co/AzVpRVvqRy",2,0,0,0,0,1132,2099,5720,30,NA,"RT @joshsidorowicz: Federal @SBAgov disaster low-interest loans now available to #Pinellas, #Pasco county businesses impacted by #redtide. Same loans made avail to #Manatee, #Sarasota county biz's earlier this month. https://t.co/nTQOae4Dty @10NewsWTSP https://t.co/AMuEVCM79Y",FALSE
"42","A restriction on fishing for red drum and snook was extended to next spring and will now stretch north to Pasco County:  . http   www fox13news com news local news fishing restriction extended amid red tide woes. https   twitter com FOX13News status 1045022087054848000 photo 1","1045022087054848000","1045022087054848000",FALSE,"everyone",2018-09-26 18:47:35,"15750898",NA,"en",FALSE,"FOX13News","FOX 13 Tampa Bay","Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.","https://pbs.twimg.com/profile_images/1459177564178681893/Y3jxK1Xd_normal.jpg","2008-08-06T15:12:10.000Z",TRUE,"Tampa, FL","1598030799273660422","https://t.co/MUtKcxEsVq",1,0,1,0,0,377204,4626,258194,1876,NA,"A restriction on fishing for red drum and snook was extended to next spring and will now stretch north to Pasco County: https://t.co/QH8jWsmJ77 https://t.co/AT9Bu5XxTn",FALSE
"43","RT @FOX13News: A restriction on fishing for red drum and snook was extended to next spring and will now stretch north to Pasco County:  . http   www fox13news com news local news fishing restriction extended amid red tide woes. https   twitter com FOX13News status 1045022087054848000 photo 1","1045066394667290624","1045066394667290624",FALSE,"everyone",2018-09-26 21:43:39,"1670646198",NA,"en",FALSE,"Alainmast1","Alainmast","","https://pbs.twimg.com/profile_images/378800000309438106/7aa03d2788c0c408e4c9f9f2c908121e_normal.jpeg","2013-08-14T14:43:01.000Z",FALSE,NA,NA,NA,1,0,0,0,0,45,117,1547,0,NA,"RT @FOX13News: A restriction on fishing for red drum and snook was extended to next spring and will now stretch north to Pasco County: https://t.co/QH8jWsmJ77 https://t.co/AT9Bu5XxTn",FALSE
"44","As red tide continues to kill fish along Florida's Gulf coast, @MyFWC extends its ""catch and release"" order north through Pinellas and Pasco counties. Redfish and snook should be returned to sea if caught. . https   twitter com EmeraldMorrow status 1045278737384787968 video 1","1045278737384787968","1045278737384787968",FALSE,"everyone",2018-09-27 11:47:25,"455095674",NA,"en",FALSE,"EmeraldMorrow","Emerald Morrow (WTSP)","🔍Investigative reporter/anchor @10TampaBay (CBS) |🏆3x Emmy winner | 2x @NorthwesternU alum💜| Stl made, Northside raised | Lefty🖐🏿| Love to: DIY🔨sew🧵skate","https://pbs.twimg.com/profile_images/1512239271129849856/YrwFDBOQ_normal.jpg","2012-01-04T18:42:14.000Z",TRUE,"Tampa, FL","1602398889071484929","https://t.co/KCEXKvlb4Z",4,0,4,0,0,2911,1311,8257,96,"67339be09fd4d172","As red tide continues to kill fish along Florida's Gulf coast, @MyFWC extends its ""catch and release"" order north through Pinellas and Pasco counties. Redfish and snook should be returned to sea if caught. https://t.co/6qQdrqpql8",FALSE
"45","RT @EmeraldMorrow: As red tide continues to kill fish along Florida's Gulf coast, @MyFWC extends its ""catch and release"" order north through Pinellas and Pasco counties. Redfish and snook should be returned to sea if caught. . https   twitter com EmeraldMorrow status 1045278737384787968 video 1","1045279040796610560","1045279040796610560",FALSE,"everyone",2018-09-27 11:48:38,"16743886",NA,"en",FALSE,"10TampaBay","10 Tampa Bay","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg","2008-10-14T19:14:27.000Z",TRUE,"Tampa, Florida",NA,"https://t.co/rHVdIDVNLL",4,0,0,0,0,180623,11943,315196,1727,NA,"RT @EmeraldMorrow: As red tide continues to kill fish along Florida's Gulf coast, @MyFWC extends its ""catch and release"" order north through Pinellas and Pasco counties. Redfish and snook should be returned to sea if caught. https://t.co/6qQdrqpql8",FALSE
"46","RT @EmeraldMorrow: As red tide continues to kill fish along Florida's Gulf coast, @MyFWC extends its ""catch and release"" order north through Pinellas and Pasco counties. Redfish and snook should be returned to sea if caught. . https   twitter com EmeraldMorrow status 1045278737384787968 video 1","1045283348707516416","1045283348707516416",FALSE,"everyone",2018-09-27 12:05:45,"413349570",NA,"en",FALSE,"MistralLindy17","Reclusive Linda","🦄🌊🏳️‍🌈Liberal. Veteran #DUMPtRUMP #Resistance #NoStigmaForMentalIllness #BiSexual #MeToo #BlackLivesMatter #JamesSpader My Fun acct @LSpaderlover","https://pbs.twimg.com/profile_images/1087701367810977792/CiI22UJU_normal.jpg","2011-11-15T19:41:45.000Z",FALSE,"Clearwater, Florida",NA,NA,4,0,0,0,0,656,1675,16289,14,NA,"RT @EmeraldMorrow: As red tide continues to kill fish along Florida's Gulf coast, @MyFWC extends its ""catch and release"" order north through Pinellas and Pasco counties. Redfish and snook should be returned to sea if caught. https://t.co/6qQdrqpql8",FALSE
"47","Was your business affected by red tide? The SBA has small loans that can help. A Pasco satellite office will be opening next week for those affected and interested in this program. We will let you know as soon as we have location and times confirmed. . https   www wtsp com article news red tide federal disaster loans now available to pinellas pasco county businesses impacted by red tide 67 597512847","1045320600191991808","1045320600191991808",FALSE,"everyone",2018-09-27 14:33:46,"288352152",NA,"en",FALSE,"PascoEDC","Pasco EDC","Is your company looking to expand in Tampa Bay? Contact @PascoEDC for help w/ site selection, incentives, & more. Tampa Bay Small Biz? Visit @SMARTstartPasco","https://pbs.twimg.com/profile_images/1432404382499360769/LCcUL7Ez_normal.jpg","2011-04-26T18:06:45.000Z",FALSE,"Pasco County, Florida",NA,"https://t.co/ry0gUBt6RI",0,1,0,0,0,3939,2379,7269,103,NA,"Was your business affected by red tide? The SBA has small loans that can help. A Pasco satellite office will be opening next week for those affected and interested in this program. We will let you know as soon as we have location and times confirmed. https://t.co/h7NrwEBI9o",FALSE
"48","RT @EmeraldMorrow: As red tide continues to kill fish along Florida's Gulf coast, @MyFWC extends its ""catch and release"" order north through Pinellas and Pasco counties. Redfish and snook should be returned to sea if caught. . https   twitter com EmeraldMorrow status 1045278737384787968 video 1","1045351533318221830","1045351533318221830",FALSE,"everyone",2018-09-27 16:36:41,"1627501111",NA,"en",FALSE,"mcwilkins63","MC Wilkins","","https://pbs.twimg.com/profile_images/761774660988043265/yQguu_ql_normal.jpg","2013-07-28T09:16:16.000Z",FALSE,NA,NA,NA,4,0,0,0,0,157,76,287127,28,NA,"RT @EmeraldMorrow: As red tide continues to kill fish along Florida's Gulf coast, @MyFWC extends its ""catch and release"" order north through Pinellas and Pasco counties. Redfish and snook should be returned to sea if caught. https://t.co/6qQdrqpql8",FALSE
"49","**Update**

SBA will be at the West Pasco Entrepreneur Center starting Tuesday, October 2 at 9:00 am. 

Location:
4532 US HIGHWAY 19
NEW PORT RICHEY, FL 34652

Times: 
Tuesday- Friday 9:00 am - 6:00 pm 
Saturday: 10:00 am - 2:00 pm. ","1045320600191991808","1045367056902889472",FALSE,"everyone",2018-09-27 17:38:23,"288352152","288352152","en",FALSE,"PascoEDC","Pasco EDC","Is your company looking to expand in Tampa Bay? Contact @PascoEDC for help w/ site selection, incentives, & more. Tampa Bay Start Up? Visit @SMARTstartPasco","https://pbs.twimg.com/profile_images/1432404382499360769/LCcUL7Ez_normal.jpg","2011-04-26T18:06:45.000Z",FALSE,"Pasco County, Florida",NA,"https://t.co/ry0gUBbw0a",1,0,1,0,0,3923,2367,7326,104,NA,"**Update**

SBA will be at the West Pasco Entrepreneur Center starting Tuesday, October 2 at 9:00 am. 

Location:
4532 US HIGHWAY 19
NEW PORT RICHEY, FL 34652

Times: 
Tuesday- Friday 9:00 am - 6:00 pm 
Saturday: 10:00 am - 2:00 pm",TRUE
"50","UPDATE: Red tide conditions improve in Pinellas, Manatee and Sarasota counties; very low concentrations observed in Pasco County #redtide  . https   www wfla com 1483000382. https   twitter com WFLA status 1045792329544724480 photo 1","1045792329544724480","1045792329544724480",FALSE,"everyone",2018-09-28 21:48:15,"23820899",NA,"en",FALSE,"WFLA","WFLA NEWS","WFLA News Channel 8 is a news leader in Tampa Bay.","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","2009-03-11T20:14:10.000Z",TRUE,"Tampa, FL",NA,"https://t.co/qPxwyiszHG",0,0,1,0,0,207109,2288,234808,1726,NA,"UPDATE: Red tide conditions improve in Pinellas, Manatee and Sarasota counties; very low concentrations observed in Pasco County #redtide https://t.co/Yr16MU5vGh https://t.co/z3VKSbg720",FALSE
"51",".@SBAgov opens Business Recovery Center in Pasco County for #smallbiz impacted by red tide algal bloom l Read more ---&gt; . https   www sba gov offices disaster dfoce resources 1628246","1047124203856715777","1047124203856715777",FALSE,"everyone",2018-10-02 14:00:39,"543424384",NA,"en",FALSE,"FloridaSBDCN","Florida SBDC Network","State designated as Florida's principal provider of business assistance, the Florida SBDC provides tools & expertise to help Florida's small businesses succeed.","https://pbs.twimg.com/profile_images/1240325126350127104/paCK4xtE_normal.jpg","2012-04-02T13:47:09.000Z",FALSE,"Florida, USA",NA,"https://t.co/0SpGe6SK9c",0,0,0,0,0,2811,1150,3766,89,NA,".@SBAgov opens Business Recovery Center in Pasco County for #smallbiz impacted by red tide algal bloom l Read more ---&gt; https://t.co/ecchDjXifD",FALSE
"52","Starting today the Small Business Association is in Pasco to help owners fill out federal disaster loans. @PascoEDC Location: West Pasco Entrepreneur Center 4532 US Hwy 19, NPR Fl. Tuesday- Friday 9am - 6pm; Sat: 10am - 2pm More info here: @10NewsWTSP . https   www wtsp com article news red tide federal disaster loans now available to pinellas pasco county businesses impacted by red tide 67 597512847","1047129576927838208","1047129576927838208",FALSE,"everyone",2018-10-02 14:22:00,"63532984",NA,"en",FALSE,"sarahbrosario","Sarah Rosario","Emmy winning journalist @sarahwtsp |Wife 💍#BoyMom 👶🏻 👶🏻| 🌎Traveler|Positive|Goal driven| #Florida ☀️Master of power naps| 🙏🏼Matthew 19:26","https://pbs.twimg.com/profile_images/1516404126573379597/1YeoqW7V_normal.jpg","2009-08-06T20:31:45.000Z",TRUE,"Tampa, FL",NA,"https://t.co/EyWlIl2Tpq",0,0,0,0,0,4292,2355,10468,110,NA,"Starting today the Small Business Association is in Pasco to help owners fill out federal disaster loans. @PascoEDC Location: West Pasco Entrepreneur Center 4532 US Hwy 19, NPR Fl. Tuesday- Friday 9am - 6pm; Sat: 10am - 2pm More info here: @10NewsWTSP https://t.co/mQYKblq24k",FALSE
"53","BABY TURTLES RESCUED AFTER HURRICANE! Nearly 100 Diamond Back Terrapin hatchings washed up in a large seaweed mass on a Pasco County beach after Hurricane Michael. They are safe and will be released when the red tide subsides. @abcactionnews #digitalshort . https   twitter com Wendilanetv status 1051902297465376768 video 1","1051902297465376768","1051902297465376768",FALSE,"everyone",2018-10-15 18:27:05,"78812733",NA,"en",FALSE,"Wendilanetv","Wendi Lane","TV Reporter @wfts Iowa grown #GoHawks in Florida, loves animals, dogs, cooking #vegan, wine, travel, and trying to make a positive difference in the world.","https://pbs.twimg.com/profile_images/973017540652871681/0LIG0duQ_normal.jpg","2009-10-01T05:11:23.000Z",FALSE,"Spring Hill, FL",NA,NA,4,0,14,1,0,354,226,288,10,NA,"BABY TURTLES RESCUED AFTER HURRICANE! Nearly 100 Diamond Back Terrapin hatchings washed up in a large seaweed mass on a Pasco County beach after Hurricane Michael. They are safe and will be released when the red tide subsides. @abcactionnews #digitalshort https://t.co/IAN3OZnHh4",FALSE
